step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
3068,78.0,78.0,1.4036932039392137e-08
3069,78.0,78.0,1.333508543742253e-08
3070,78.0,78.0,1.2668331165551403e-08
3071,78.5,78.5,1.2034914607273832e-08
3072,78.5,78.5,1.143316887691014e-08
3073,78.5,78.5,1.0861510433064632e-08
3074,78.0,78.0,1.03184349114114e-08
3075,78.0,78.0,9.80251316584083e-09
3076,78.0,78.0,9.312387507548788e-09
3077,77.5,77.5,8.846768132171347e-09
3078,77.5,77.5,8.40442972556278e-09
3079,77.5,77.5,7.98420823928464e-09
3080,78.0,78.0,7.584997827320407e-09
3081,78.0,78.0,7.2057479359543855e-09
3082,78.0,78.0,6.845460539156666e-09
3083,78.0,78.0,6.503187512198833e-09
3084,78.0,78.0,6.178028136588891e-09
3085,78.0,78.0,5.869126729759446e-09
3086,78.0,78.0,5.575670393271473e-09
3087,78.0,78.0,5.296886873607899e-09
3088,78.0,78.0,5.032042529927504e-09
3089,78.0,78.0,4.780440403431129e-09
3090,78.0,78.0,4.541418383259572e-09
3091,78.5,78.5,4.314347464096593e-09
3092,78.0,78.0,4.098630090891763e-09
3093,78.0,78.0,3.8936985863471746e-09
3094,78.0,78.0,3.6990136570298155e-09
3095,78.5,78.5,3.5140629741783246e-09
3096,78.5,78.5,3.338359825469408e-09
3097,78.5,78.5,3.1714418341959374e-09
3098,78.5,78.5,3.0128697424861404e-09
3099,78.5,78.5,2.862226255361833e-09
3100,78.0,78.0,2.7191149425937413e-09
3101,78.5,78.5,2.583159195464054e-09
3102,78.5,78.5,2.454001235690851e-09
3103,78.5,78.5,2.3313011739063084e-09
3104,78.5,78.5,2.214736115210993e-09
3105,78.5,78.5,2.1039993094504433e-09
3106,78.5,78.5,1.998799343977921e-09
3107,78.5,78.5,1.898859376779025e-09
3108,78.5,78.5,1.8039164079400738e-09
3109,79.0,79.0,1.71372058754307e-09
3110,79.0,79.0,1.6280345581659165e-09
3111,79.0,79.0,1.5466328302576205e-09
3112,79.0,79.0,1.4693011887447394e-09
3113,79.0,79.0,1.3958361293075023e-09
3114,79.0,79.0,1.3260443228421271e-09
3115,79.0,79.0,1.2597421067000208e-09
3116,78.5,78.5,1.1967550013650196e-09
3117,78.0,78.0,1.1369172512967686e-09
3118,78.5,78.5,1.08007138873193e-09
3119,78.5,78.5,1.0260678192953335e-09
3120,78.5,78.5,9.747644283305669e-10
3121,78.5,78.5,9.260262069140385e-10
3122,78.0,78.0,8.797248965683365e-10
3123,78.0,78.0,8.357386517399197e-10
3124,78.5,78.5,7.939517191529237e-10
3125,78.5,78.5,7.542541331952775e-10
3126,78.0,78.0,7.165414265355136e-10
3127,78.0,78.0,6.807143552087379e-10
3128,78.0,78.0,6.46678637448301e-10
3129,78.5,78.5,6.143447055758859e-10
3130,78.5,78.5,5.836274702970915e-10
3131,78.5,78.5,5.544460967822369e-10
3132,78.5,78.5,5.267237919431251e-10
3133,78.5,78.5,5.003876023459688e-10
3134,78.0,78.0,4.753682222286704e-10
3135,78.0,78.0,4.515998111172368e-10
3136,78.0,78.0,4.2901982056137497e-10
3137,78.0,78.0,4.0756882953330623e-10
3138,78.0,78.0,3.871903880566409e-10
3139,78.0,78.0,3.6783086865380885e-10
3140,77.5,77.5,3.494393252211184e-10
3141,77.5,77.5,3.3196735896006245e-10
3142,77.5,77.5,3.153689910120593e-10
3143,78.0,78.0,2.9960054146145635e-10
3144,78.0,78.0,2.846205143883835e-10
3145,78.0,78.0,2.7038948866896433e-10
3146,78.0,78.0,2.568700142355161e-10
3147,77.5,77.5,2.440265135237403e-10
3148,77.5,77.5,2.3182518784755328e-10
3149,77.5,77.5,2.2023392845517561e-10
3150,77.5,77.5,2.0922223203241682e-10
3151,77.0,77.0,1.9876112043079597e-10
3152,77.0,77.0,1.8882306440925615e-10
3153,77.0,77.0,1.7938191118879333e-10
3154,77.0,77.0,1.7041281562935366e-10
3155,77.0,77.0,1.6189217484788597e-10
3156,77.5,77.5,1.5379756610549167e-10
3157,77.5,77.5,1.4610768780021707e-10
3158,78.0,78.0,1.388023034102062e-10
3159,78.0,78.0,1.318621882396959e-10
3160,78.0,78.0,1.252690788277111e-10
3161,78.5,78.5,1.1900562488632552e-10
3162,78.5,78.5,1.1305534364200924e-10
3163,79.0,79.0,1.0740257645990878e-10
3164,78.5,78.5,1.0203244763691334e-10
3165,79.0,79.0,9.693082525506767e-11
3166,79.0,79.0,9.208428399231428e-11
3167,79.0,79.0,8.748006979269855e-11
3168,79.0,79.0,8.310606630306362e-11
3169,79.5,79.5,7.895076298791044e-11
3170,79.0,79.0,7.500322483851491e-11
3171,79.5,79.5,7.125306359658916e-11
3172,79.0,79.0,6.769041041675969e-11
3173,78.5,78.5,6.430588989592171e-11
3174,78.0,78.0,6.109059540112562e-11
3175,78.0,78.0,5.8036065631069335e-11
3176,78.5,78.5,5.513426234951587e-11
3177,78.5,78.5,5.237754923204007e-11
3178,78.5,78.5,4.9758671770438064e-11
3179,78.0,78.0,4.727073818191616e-11
3180,78.0,78.0,4.490720127282035e-11
3181,78.0,78.0,4.2661841209179334e-11
3182,77.5,77.5,4.052874914872036e-11
3183,77.0,77.0,3.850231169128434e-11
3184,77.0,77.0,3.6577196106720123e-11
3185,77.0,77.0,3.4748336301384114e-11
3186,77.0,77.0,3.3010919486314906e-11
3187,77.0,77.0,3.136037351199916e-11
3188,77.0,77.0,2.97923548363992e-11
3189,77.5,77.5,2.830273709457924e-11
3190,78.0,78.0,2.6887600239850274e-11
3191,78.5,78.5,2.554322022785776e-11
3192,79.0,79.0,2.4266059216464872e-11
3193,79.0,79.0,2.3052756255641627e-11
3194,79.0,79.0,2.1900118442859546e-11
3195,79.5,79.5,2.0805112520716567e-11
3196,79.5,79.5,1.9764856894680738e-11
3197,79.0,79.0,1.87766140499467e-11
3198,79.0,79.0,1.7837783347449364e-11
3199,78.5,78.5,1.6945894180076895e-11
3200,78.5,78.5,1.609859947107305e-11
3201,78.0,78.0,1.5293669497519397e-11
3202,77.5,77.5,1.4528986022643426e-11
3203,77.5,77.5,1.3802536721511254e-11
3204,77.5,77.5,1.3112409885435691e-11
3205,78.0,78.0,1.2456789391163906e-11
3206,78.5,78.5,1.183394992160571e-11
3207,78.5,78.5,1.1242252425525425e-11
3208,78.5,78.5,1.0680139804249153e-11
3209,78.5,78.5,1.0146132814036695e-11
3210,78.5,78.5,9.63882617333486e-12
3211,78.5,78.5,9.156884864668116e-12
3212,78.0,78.0,8.69904062143471e-12
3213,78.0,78.0,8.264088590362975e-12
3214,78.0,78.0,7.850884160844826e-12
3215,77.5,77.5,7.458339952802584e-12
3216,77.0,77.0,7.085422955162454e-12
3217,77.0,77.0,6.731151807404331e-12
3218,77.0,77.0,6.394594217034114e-12
3219,77.0,77.0,6.0748645061824085e-12
3220,77.0,77.0,5.771121280873288e-12
3221,77.0,77.0,5.482565216829623e-12
3222,77.0,77.0,5.208436955988142e-12
3223,77.0,77.0,4.9480151081887344e-12
3224,77.5,77.5,4.7006143527792976e-12
3225,77.5,77.5,4.465583635140332e-12
3226,77.5,77.5,4.242304453383315e-12
3227,77.5,77.5,4.03018923071415e-12
3228,77.5,77.5,3.828679769178442e-12
3229,77.5,77.5,3.6372457807195194e-12
3230,77.5,77.5,3.4553834916835433e-12
3231,77.5,77.5,3.282614317099366e-12
3232,77.5,77.5,3.118483601244398e-12
3233,77.0,77.0,2.9625594211821777e-12
3234,77.0,77.0,2.8144314501230687e-12
3235,77.0,77.0,2.6737098776169154e-12
3236,77.0,77.0,2.5400243837360693e-12
3237,76.5,76.5,2.4130231645492656e-12
3238,76.0,76.0,2.2923720063218023e-12
3239,76.0,76.0,2.177753406005712e-12
3240,76.0,76.0,2.0688657357054266e-12
3241,76.0,76.0,1.965422448920155e-12
3242,76.0,76.0,1.867151326474147e-12
3243,76.0,76.0,1.7737937601504395e-12
3244,75.5,75.5,1.6851040721429174e-12
3245,75.5,75.5,1.6008488685357715e-12
3246,75.5,75.5,1.5208064251089829e-12
3247,75.5,75.5,1.4447661038535337e-12
3248,75.0,75.0,1.372527798660857e-12
3249,74.5,74.5,1.303901408727814e-12
3250,75.0,75.0,1.2387063382914232e-12
3251,75.0,75.0,1.176771021376852e-12
3252,75.0,75.0,1.1179324703080093e-12
3253,74.5,74.5,1.0620358467926088e-12
3254,74.5,74.5,1.0089340544529783e-12
3255,74.5,74.5,9.584873517303293e-13
3256,74.5,74.5,9.105629841438128e-13
3257,74.5,74.5,8.650348349366222e-13
3258,74.0,74.0,8.21783093189791e-13
3259,74.0,74.0,7.806939385303014e-13
3260,73.5,73.5,7.416592416037864e-13
3261,73.0,73.0,7.04576279523597e-13
3262,73.5,73.5,6.693474655474171e-13
3263,74.0,74.0,6.358800922700462e-13
3264,74.0,74.0,6.040860876565439e-13
3265,74.0,74.0,5.738817832737166e-13
3266,74.0,74.0,5.451876941100308e-13
3267,74.0,74.0,5.179283094045292e-13
3268,74.5,74.5,4.920318939343027e-13
3269,74.5,74.5,4.674302992375875e-13
3270,74.5,74.5,4.440587842757081e-13
3271,74.0,74.0,4.218558450619227e-13
3272,74.0,74.0,4.0076305280882656e-13
3273,74.0,74.0,3.807249001683852e-13
3274,74.0,74.0,3.616886551599659e-13
3275,74.0,74.0,3.436042224019676e-13
3276,74.0,74.0,3.264240112818692e-13
3277,74.5,74.5,3.1010281071777573e-13
3278,74.5,74.5,2.9459767018188694e-13
3279,74.5,74.5,2.7986778667279256e-13
3280,74.5,74.5,2.658743973391529e-13
3281,74.5,74.5,2.5258067747219527e-13
3282,74.0,74.0,2.399516435985855e-13
3283,73.5,73.5,2.279540614186562e-13
3284,73.5,73.5,2.1655635834772337e-13
3285,73.5,73.5,2.057285404303372e-13
3286,73.5,73.5,1.9544211340882033e-13
3287,73.5,73.5,1.856700077383793e-13
3288,73.5,73.5,1.7638650735146033e-13
3289,73.5,73.5,1.675671819838873e-13
3290,73.5,73.5,1.5918882288469291e-13
3291,73.5,73.5,1.5122938174045825e-13
3292,74.0,74.0,1.4366791265343533e-13
3293,74.0,74.0,1.3648451702076355e-13
3294,74.0,74.0,1.2966029116972536e-13
3295,74.0,74.0,1.231772766112391e-13
3296,74.0,74.0,1.1701841278067712e-13
3297,74.0,74.0,1.1116749214164326e-13
3298,74.0,74.0,1.056091175345611e-13
3299,74.0,74.0,1.0032866165783304e-13
3300,74.5,74.5,9.531222857494138e-14
3301,74.0,74.0,9.05466171461943e-14
3302,74.0,74.0,8.601928628888459e-14
3303,74.0,74.0,8.171832197444035e-14
3304,74.5,74.5,7.763240587571834e-14
3305,74.0,74.0,7.375078558193242e-14
3306,74.0,74.0,7.006324630283579e-14
3307,74.5,74.5,6.6560083987694e-14
3308,74.5,74.5,6.32320797883093e-14
3309,74.5,74.5,6.007047579889384e-14
3310,74.0,74.0,5.706695200894915e-14
3311,74.0,74.0,5.421360440850169e-14
3312,73.5,73.5,5.1502924188076606e-14
3313,73.0,73.0,4.8927777978672775e-14
3314,73.0,73.0,4.6481389079739137e-14
3315,72.5,72.5,4.4157319625752176e-14
3316,73.0,73.0,4.1949453644464566e-14
3317,73.5,73.5,3.9851980962241335e-14
3318,73.5,73.5,3.7859381914129266e-14
3319,74.0,74.0,3.59664128184228e-14
3320,74.0,74.0,3.416809217750166e-14
3321,74.5,74.5,3.2459687568626573e-14
3322,75.0,75.0,3.0836703190195246e-14
3323,74.5,74.5,2.9294868030685485e-14
3324,74.0,74.0,2.783012462915121e-14
3325,74.0,74.0,2.6438618397693647e-14
3326,74.5,74.5,2.5116687477808962e-14
3327,74.5,74.5,2.3860853103918512e-14
3328,75.0,75.0,2.2667810448722586e-14
3329,75.0,75.0,2.1534419926286455e-14
3330,75.5,75.5,2.0457698929972132e-14
3331,75.5,75.5,1.9434813983473525e-14
3332,75.0,75.0,1.8463073284299847e-14
3333,75.5,75.5,1.7539919620084855e-14
3334,76.0,76.0,1.666292363908061e-14
3335,76.0,76.0,1.582977745712658e-14
3336,76.0,76.0,1.503828858427025e-14
3337,76.0,76.0,1.4286374155056737e-14
3338,75.5,75.5,1.3572055447303899e-14
3339,75.5,75.5,1.2893452674938704e-14
3340,76.0,76.0,1.2248780041191769e-14
3341,75.5,75.5,1.163634103913218e-14
3342,75.5,75.5,1.105452398717557e-14
3343,75.5,75.5,1.0501797787816792e-14
3344,75.5,75.5,9.976707898425953e-15
3345,75.5,75.5,9.477872503504654e-15
3346,75.0,75.0,9.003978878329421e-15
3347,75.5,75.5,8.55377993441295e-15
3348,75.5,75.5,8.126090937692302e-15
3349,75.5,75.5,7.719786390807686e-15
3350,75.5,75.5,7.333797071267302e-15
3351,75.5,75.5,6.967107217703936e-15
3352,75.5,75.5,6.618751856818739e-15
3353,75.5,75.5,6.287814263977802e-15
3354,76.0,76.0,5.973423550778911e-15
3355,76.0,76.0,5.674752373239965e-15
3356,76.0,76.0,5.3910147545779665e-15
3357,76.0,76.0,5.121464016849068e-15
3358,75.5,75.5,4.865390816006615e-15
3359,75.5,75.5,4.622121275206284e-15
3360,75.5,75.5,4.3910152114459696e-15
3361,75.5,75.5,4.171464450873671e-15
3362,75.5,75.5,3.962891228329987e-15
3363,75.0,75.0,3.764746666913487e-15
3364,75.0,75.0,3.576509333567812e-15
3365,75.0,75.0,3.3976838668894214e-15
3366,75.0,75.0,3.22779967354495e-15
3367,74.5,74.5,3.0664096898677026e-15
3368,74.5,74.5,2.913089205374317e-15
3369,74.0,74.0,2.7674347451056013e-15
3370,74.5,74.5,2.629063007850321e-15
3371,74.5,74.5,2.4976098574578046e-15
3372,75.0,75.0,2.3727293645849143e-15
3373,75.5,75.5,2.2540928963556687e-15
3374,76.0,76.0,2.1413882515378853e-15
3375,76.0,76.0,2.034318838960991e-15
3376,76.0,76.0,1.9326028970129413e-15
3377,75.5,75.5,1.8359727521622942e-15
3378,76.0,76.0,1.7441741145541794e-15
3379,76.5,76.5,1.6569654088264702e-15
3380,76.0,76.0,1.5741171383851467e-15
3381,76.0,76.0,1.4954112814658893e-15
3382,76.5,76.5,1.4206407173925948e-15
3383,76.5,76.5,1.349608681522965e-15
3384,76.0,76.0,1.2821282474468167e-15
3385,75.5,75.5,1.2180218350744758e-15
3386,75.5,75.5,1.157120743320752e-15
3387,75.5,75.5,1.0992647061547143e-15
3388,75.5,75.5,1.0443014708469784e-15
3389,75.5,75.5,9.920863973046295e-16
3390,75.0,75.0,9.42482077439398e-16
3391,74.5,74.5,8.95357973567428e-16
3392,74.5,74.5,8.505900748890565e-16
3393,74.5,74.5,8.080605711446037e-16
3394,74.5,74.5,7.676575425873735e-16
3395,74.0,74.0,7.292746654580048e-16
3396,74.0,74.0,6.928109321851045e-16
3397,74.5,74.5,6.581703855758493e-16
3398,74.0,74.0,6.252618662970568e-16
3399,74.0,74.0,5.93998772982204e-16
3400,74.0,74.0,5.642988343330938e-16
3401,74.0,74.0,5.36083892616439e-16
3402,74.5,74.5,5.092796979856171e-16
3403,74.5,74.5,4.838157130863362e-16
3404,74.0,74.0,4.596249274320194e-16
3405,73.5,73.5,4.366436810604184e-16
3406,73.5,73.5,4.1481149700739744e-16
3407,73.5,73.5,3.9407092215702753e-16
3408,73.5,73.5,3.743673760491761e-16
3409,73.5,73.5,3.556490072467173e-16
3410,73.5,73.5,3.378665568843814e-16
3411,73.5,73.5,3.2097322904016235e-16
3412,74.0,74.0,3.049245675881542e-16
3413,74.0,74.0,2.896783392087465e-16
3414,74.0,74.0,2.7519442224830913e-16
3415,74.5,74.5,2.6143470113589367e-16
3416,75.0,75.0,2.4836296607909897e-16
3417,75.0,75.0,2.35944817775144e-16
3418,75.0,75.0,2.241475768863868e-16
3419,75.5,75.5,2.1294019804206745e-16
3420,75.5,75.5,2.0229318813996407e-16
3421,75.5,75.5,1.9217852873296585e-16
3422,75.5,75.5,1.8256960229631754e-16
3423,75.5,75.5,1.7344112218150166e-16
3424,75.5,75.5,1.6476906607242656e-16
3425,75.5,75.5,1.5653061276880523e-16
3426,75.5,75.5,1.4870408213036496e-16
3427,75.5,75.5,1.4126887802384671e-16
3428,75.5,75.5,1.3420543412265437e-16
3429,75.5,75.5,1.2749516241652164e-16
3430,75.5,75.5,1.2112040429569555e-16
3431,75.5,75.5,1.1506438408091077e-16
3432,76.0,76.0,1.0931116487686523e-16
3433,76.5,76.5,1.0384560663302196e-16
3434,76.0,76.0,9.865332630137086e-17
3435,76.0,76.0,9.372065998630231e-17
3436,75.5,75.5,8.90346269869872e-17
3437,76.0,76.0,8.458289563763783e-17
3438,76.5,76.5,8.035375085575593e-17
3439,76.0,76.0,7.633606331296813e-17
3440,75.5,75.5,7.251926014731972e-17
3441,75.5,75.5,6.889329713995372e-17
3442,75.0,75.0,6.544863228295604e-17
3443,74.5,74.5,6.217620066880823e-17
3444,75.0,75.0,5.906739063536782e-17
3445,75.0,75.0,5.611402110359943e-17
3446,74.5,74.5,5.3308320048419455e-17
3447,74.5,74.5,5.064290404599848e-17
3448,74.5,74.5,4.8110758843698556e-17
3449,74.5,74.5,4.5705220901513625e-17
3450,74.5,74.5,4.341995985643794e-17
3451,74.5,74.5,4.124896186361604e-17
3452,74.0,74.0,3.918651377043524e-17
3453,74.5,74.5,3.7227188081913475e-17
3454,74.5,74.5,3.53658286778178e-17
3455,74.5,74.5,3.3597537243926906e-17
3456,74.5,74.5,3.191766038173056e-17
3457,74.5,74.5,3.032177736264403e-17
3458,75.0,75.0,2.880568849451183e-17
3459,75.0,75.0,2.7365404069786234e-17
3460,75.5,75.5,2.599713386629692e-17
3461,75.5,75.5,2.4697277172982075e-17
3462,75.5,75.5,2.346241331433297e-17
3463,75.0,75.0,2.228929264861632e-17
3464,74.5,74.5,2.1174828016185504e-17
3465,75.0,75.0,2.0116086615376228e-17
3466,75.0,75.0,1.9110282284607415e-17
3467,75.0,75.0,1.8154768170377043e-17
3468,75.0,75.0,1.724702976185819e-17
3469,75.0,75.0,1.638467827376528e-17
3470,75.0,75.0,1.5565444360077017e-17
3471,75.5,75.5,1.4787172142073164e-17
3472,75.0,75.0,1.4047813534969506e-17
3473,75.0,75.0,1.334542285822103e-17
3474,75.5,75.5,1.2678151715309978e-17
3475,75.0,75.0,1.2044244129544479e-17
3476,74.5,74.5,1.1442031923067255e-17
3477,74.5,74.5,1.0869930326913891e-17
3478,74.5,74.5,1.0326433810568196e-17
3479,74.5,74.5,9.810112120039785e-18
3480,74.5,74.5,9.319606514037795e-18
3481,74.5,74.5,8.853626188335905e-18
3482,75.0,75.0,8.41094487891911e-18
3483,75.5,75.5,7.990397634973154e-18
3484,75.0,75.0,7.590877753224497e-18
3485,75.0,75.0,7.211333865563272e-18
3486,75.0,75.0,6.850767172285108e-18
3487,75.0,75.0,6.5082288136708526e-18
3488,75.0,75.0,6.18281737298731e-18
3489,75.0,75.0,5.873676504337944e-18
3490,74.5,74.5,5.579992679121047e-18
3491,74.5,74.5,5.300993045164994e-18
3492,74.5,74.5,5.035943392906744e-18
3493,74.5,74.5,4.784146223261406e-18
3494,74.0,74.0,4.5449389120983354e-18
3495,74.0,74.0,4.317691966493419e-18
3496,74.0,74.0,4.101807368168747e-18
3497,73.5,73.5,3.89671699976031e-18
3498,73.0,73.0,3.7018811497722944e-18
3499,73.0,73.0,3.5167870922836795e-18
3500,72.5,72.5,3.3409477376694953e-18
3501,72.5,72.5,3.1739003507860206e-18
3502,72.0,72.0,3.0152053332467196e-18
3503,72.0,72.0,2.8644450665843836e-18
3504,72.0,72.0,2.7212228132551644e-18
3505,72.0,72.0,2.585161672592406e-18
3506,71.5,71.5,2.4559035889627856e-18
3507,71.5,71.5,2.3331084095146463e-18
3508,71.5,71.5,2.216452989038914e-18
3509,71.5,71.5,2.1056303395869683e-18
3510,71.5,71.5,2.00034882260762e-18
3511,71.5,71.5,1.9003313814772388e-18
3512,72.0,72.0,1.8053148124033766e-18
3513,72.5,72.5,1.7150490717832076e-18
3514,72.0,72.0,1.6292966181940472e-18
3515,72.5,72.5,1.5478317872843448e-18
3516,72.5,72.5,1.4704401979201275e-18
3517,72.5,72.5,1.396918188024121e-18
3518,72.5,72.5,1.3270722786229148e-18
3519,72.5,72.5,1.260718664691769e-18
3520,72.5,72.5,1.1976827314571805e-18
3521,72.5,72.5,1.1377985948843214e-18
3522,72.5,72.5,1.0809086651401054e-18
3523,73.0,73.0,1.0268632318831001e-18
3524,73.5,73.5,9.755200702889451e-19
3525,73.5,73.5,9.26744066774498e-19
3526,73.5,73.5,8.80406863435773e-19
3527,73.5,73.5,8.363865202639843e-19
3528,73.5,73.5,7.94567194250785e-19
3529,73.5,73.5,7.548388345382457e-19
3530,73.0,73.0,7.170968928113333e-19
3531,73.0,73.0,6.812420481707666e-19
3532,73.5,73.5,6.471799457622282e-19
3533,73.0,73.0,6.148209484741167e-19
3534,72.5,72.5,5.840799010504109e-19
3535,72.5,72.5,5.548759059978904e-19
3536,72.5,72.5,5.271321106979958e-19
3537,72.5,72.5,5.00775505163096e-19
3538,72.5,72.5,4.757367299049411e-19
3539,72.5,72.5,4.51949893409694e-19
3540,72.5,72.5,4.293523987392093e-19
3541,73.0,73.0,4.0788477880224885e-19
3542,73.0,73.0,3.874905398621364e-19
3543,73.0,73.0,3.681160128690296e-19
3544,73.0,73.0,3.497102122255781e-19
3545,73.0,73.0,3.3222470161429916e-19
3546,73.5,73.5,3.1561346653358416e-19
3547,73.5,73.5,2.9983279320690496e-19
3548,73.5,73.5,2.848411535465597e-19
3549,73.5,73.5,2.705990958692317e-19
3550,73.5,73.5,2.570691410757701e-19
3551,74.0,74.0,2.4421568402198157e-19
3552,73.5,73.5,2.320048998208825e-19
3553,73.5,73.5,2.2040465482983836e-19
3554,73.5,73.5,2.0938442208834642e-19
3555,73.0,73.0,1.989152009839291e-19
3556,73.0,73.0,1.8896944093473263e-19
3557,73.0,73.0,1.79520968887996e-19
3558,73.5,73.5,1.705449204435962e-19
3559,73.5,73.5,1.6201767442141638e-19
3560,73.5,73.5,1.5391679070034555e-19
3561,73.0,73.0,1.4622095116532826e-19
3562,73.0,73.0,1.3890990360706183e-19
3563,73.5,73.5,1.3196440842670874e-19
3564,74.0,74.0,1.253661880053733e-19
3565,74.0,74.0,1.1909787860510462e-19
3566,74.0,74.0,1.131429846748494e-19
3567,74.5,74.5,1.0748583544110692e-19
3568,74.0,74.0,1.0211154366905157e-19
3569,74.0,74.0,9.700596648559898e-20
3570,74.0,74.0,9.215566816131903e-20
3571,74.0,74.0,8.754788475325307e-20
3572,73.5,73.5,8.317049051559042e-20
3573,73.5,73.5,7.90119659898109e-20
3574,73.5,73.5,7.506136769032034e-20
3575,73.0,73.0,7.130829930580432e-20
3576,73.0,73.0,6.774288434051411e-20
3577,73.5,73.5,6.43557401234884e-20
3578,73.5,73.5,6.113795311731398e-20
3579,73.5,73.5,5.808105546144828e-20
3580,74.0,74.0,5.517700268837587e-20
3581,74.0,74.0,5.241815255395707e-20
3582,74.0,74.0,4.979724492625922e-20
3583,74.5,74.5,4.730738267994625e-20
3584,75.0,75.0,4.494201354594894e-20
3585,75.5,75.5,4.269491286865149e-20
3586,75.5,75.5,4.056016722521891e-20
3587,75.5,75.5,3.853215886395796e-20
3588,75.5,75.5,3.6605550920760066e-20
3589,75.0,75.0,3.477527337472206e-20
3590,75.5,75.5,3.3036509705985956e-20
3591,76.0,76.0,3.138468422068666e-20
3592,76.0,76.0,2.9815450009652326e-20
3593,76.0,76.0,2.832467750916971e-20
3594,76.5,76.5,2.6908443633711223e-20
3595,76.5,76.5,2.556302145202566e-20
3596,76.5,76.5,2.4284870379424378e-20
3597,76.5,76.5,2.3070626860453157e-20
3598,77.0,77.0,2.1917095517430498e-20
3599,77.5,77.5,2.0821240741558972e-20
3600,77.5,77.5,1.9780178704481023e-20
3601,78.0,78.0,1.879116976925697e-20
3602,78.0,78.0,1.785161128079412e-20
3603,78.0,78.0,1.6959030716754415e-20
3604,78.5,78.5,1.6111079180916693e-20
3605,79.0,79.0,1.5305525221870858e-20
3606,79.0,79.0,1.4540248960777315e-20
3607,79.0,79.0,1.3813236512738448e-20
3608,78.5,78.5,1.3122574687101525e-20
3609,78.0,78.0,1.2466445952746449e-20
3610,77.5,77.5,1.1843123655109125e-20
3611,77.5,77.5,1.1250967472353669e-20
3612,77.5,77.5,1.0688419098735985e-20
3613,77.0,77.0,1.0153998143799184e-20
3614,77.0,77.0,9.646298236609225e-21
3615,77.0,77.0,9.163983324778764e-21
3616,76.5,76.5,8.705784158539825e-21
3617,76.0,76.0,8.270494950612834e-21
3618,76.0,76.0,7.856970203082192e-21
3619,76.0,76.0,7.464121692928082e-21
3620,75.5,75.5,7.090915608281678e-21
3621,75.0,75.0,6.7363698278675935e-21
3622,75.0,75.0,6.399551336474214e-21
3623,74.5,74.5,6.079573769650503e-21
3624,74.5,74.5,5.775595081167977e-21
3625,74.5,74.5,5.486815327109578e-21
3626,74.5,74.5,5.212474560754099e-21
3627,74.5,74.5,4.951850832716394e-21
3628,74.5,74.5,4.704258291080574e-21
3629,74.0,74.0,4.469045376526545e-21
3630,74.0,74.0,4.245593107700218e-21
3631,73.5,73.5,4.033313452315207e-21
3632,73.0,73.0,3.8316477796994464e-21
3633,73.0,73.0,3.640065390714474e-21
3634,73.5,73.5,3.45806212117875e-21
3635,73.5,73.5,3.2851590151198125e-21
3636,74.0,74.0,3.1209010643638217e-21
3637,74.0,74.0,2.9648560111456304e-21
3638,74.0,74.0,2.8166132105883488e-21
3639,74.5,74.5,2.6757825500589312e-21
3640,75.0,75.0,2.5419934225559845e-21
3641,74.5,74.5,2.4148937514281852e-21
3642,75.0,75.0,2.2941490638567757e-21
3643,75.5,75.5,2.1794416106639367e-21
3644,75.5,75.5,2.0704695301307396e-21
3645,75.5,75.5,1.9669460536242026e-21
3646,75.5,75.5,1.8685987509429924e-21
3647,75.5,75.5,1.775168813395843e-21
3648,76.0,76.0,1.6864103727260506e-21
3649,76.5,76.5,1.602089854089748e-21
3650,76.5,76.5,1.5219853613852605e-21
3651,76.0,76.0,1.4458860933159973e-21
3652,76.5,76.5,1.3735917886501975e-21
3653,76.5,76.5,1.3049121992176876e-21
3654,76.5,76.5,1.2396665892568032e-21
3655,76.5,76.5,1.177683259793963e-21
3656,76.5,76.5,1.1187990968042648e-21
3657,76.0,76.0,1.0628591419640515e-21
3658,75.5,75.5,1.0097161848658488e-21
3659,75.0,75.0,9.592303756225563e-22
3660,74.5,74.5,9.112688568414284e-22
3661,75.0,75.0,8.657054139993569e-22
3662,74.5,74.5,8.22420143299389e-22
3663,75.0,75.0,7.812991361344195e-22
3664,75.5,75.5,7.422341793276985e-22
3665,75.5,75.5,7.051224703613135e-22
3666,75.5,75.5,6.698663468432478e-22
3667,75.5,75.5,6.363730295010854e-22
3668,75.0,75.0,6.045543780260311e-22
3669,75.0,75.0,5.743266591247296e-22
3670,75.0,75.0,5.45610326168493e-22
3671,74.5,74.5,5.183298098600684e-22
3672,75.0,75.0,4.92413319367065e-22
3673,75.0,75.0,4.677926533987117e-22
3674,75.0,75.0,4.444030207287761e-22
3675,75.5,75.5,4.221828696923373e-22
3676,76.0,76.0,4.0107372620772043e-22
3677,76.0,76.0,3.810200398973344e-22
3678,76.0,76.0,3.619690379024677e-22
3679,75.5,75.5,3.438705860073443e-22
3680,75.5,75.5,3.2667705670697707e-22
3681,75.0,75.0,3.103432038716282e-22
3682,75.0,75.0,2.948260436780468e-22
3683,75.0,75.0,2.8008474149414444e-22
3684,75.5,75.5,2.660805044194372e-22
3685,75.5,75.5,2.527764791984653e-22
3686,75.0,75.0,2.40137655238542e-22
3687,75.0,75.0,2.281307724766149e-22
3688,75.0,75.0,2.1672423385278415e-22
3689,75.0,75.0,2.0588802216014492e-22
