step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
1991,91.82121819798128,93.88662324571102,93.02498239609965
1992,91.25208179516618,93.32871949623528,93.02958461345784
1993,91.76619974532463,93.03419017742954,93.13190258451998
1994,91.39979081631583,93.1285732803741,93.03526018031211
1995,91.91767230877154,92.8876541072439,92.44256705718456
1996,92.30665530266272,93.06135747250826,93.3105762470296
1997,91.63332841169786,93.30611398140361,91.97827050256554
1998,91.13452711675306,92.51111492931176,91.4446692878395
1999,91.65211039359559,93.47016419692369,92.32856811230218
2000,91.54411520796812,92.60101857250173,93.42576765486028
2001,91.25556016776643,93.4133598264868,93.1456647091911
2002,90.30873848860203,92.32724937564899,92.8568911887811
2003,91.29964696469902,93.36831329157332,94.29875959174329
2004,91.62502657190203,92.39373127583649,93.48511681161902
2005,91.43957749473408,93.44178555610227,93.5624611753991
2006,91.6964008867433,93.54070265945369,92.68922591153355
2007,90.98186143198559,92.72996952148036,92.77309582523633
2008,91.60641688566456,93.17187094258449,92.9751453182398
2009,90.54434221141732,93.11680439639095,92.36520601301362
2010,91.0786342183514,92.21822723296233,92.62500280100951
2011,91.99250506868091,92.79712599685865,92.87519304981669
2012,92.01874978403684,93.12555436066113,93.46164721282302
2013,92.08544507339967,93.55308853619093,92.06107256941723
2014,90.88360607403368,92.49890324758495,93.43802285344778
2015,91.47653362365374,92.84891388470578,92.54233308410709
2016,91.15803788249336,92.35704418092007,92.36565560065438
2017,91.16415664804464,92.72434082459546,92.04010548888029
2018,91.26203237079646,93.51297589845755,92.93990130175483
2019,90.83241352783344,92.96574730158464,92.91298617821691
2020,91.37344076847278,93.48856269484222,93.2497043742373
2021,91.77880716961619,92.23516471460003,92.86709912152483
2022,92.27649575842801,92.99027288980733,91.65070499294913
2023,91.74940357361015,93.22186779458937,93.98752061203065
2024,90.92063304384541,93.92728982109182,92.98037569979181
2025,91.31211809466107,94.36783266650248,91.84475552303853
2026,90.29524791066713,91.84094006757662,92.27510325651589
2027,91.92627909106027,93.47093221192864,92.56595415324794
2028,91.0280038104888,92.80525285598759,92.98545791295491
2029,91.86169605191941,93.14506958961722,91.66090563467166
2030,91.27039421823545,92.91162659241097,93.16190484009465
2031,90.9009310053295,92.8518913738335,92.10424046588076
2032,91.69193906934362,93.34553552193695,93.1895026251999
2033,91.13076367998707,93.65424102770557,93.4755720826531
2034,91.05368816082219,93.52053732824118,92.55298185314848
2035,92.16223128096554,92.54973312189398,92.38861909046243
2036,91.62880999221395,92.78708786163182,92.50538143263402
2037,91.88394889565768,92.3129097834464,92.85625168437014
2038,91.85973355976658,92.57880573932006,92.25651011356784
2039,91.08881197485593,93.40282204962476,93.04030064303363
2040,91.34036756397451,92.74350747138878,92.55062536251357
2041,92.0780933585372,93.44906847141165,92.9219636428444
2042,90.72060353543536,92.67847360254729,93.10891733858514
2043,91.69783511775799,92.77286683564482,92.8045963273992
2044,90.79358069803753,92.96286726822076,92.80745445393958
2045,91.58614791284337,93.50975550581916,93.36793715889198
2046,92.12411012839439,92.654549916307,94.04145375515469
2047,90.69891101352356,93.12362111936542,93.62096455428376
2048,91.85645291582601,92.70813547501395,91.47248526180404
2049,91.66660543972313,92.89620444169978,92.65967176362936
2050,91.35238058565514,93.44279088108834,92.47507032825821
2051,91.7177584632079,92.32374934191816,92.63937362907468
2052,92.63751231996963,93.21720304452361,92.44707858368581
2053,90.55711407364069,91.84363977490072,93.41584046093445
2054,92.03266535441001,93.58148831855227,92.38728808371913
2055,91.01127031634915,92.94397309173605,92.0909382029915
2056,91.15568140543421,92.09095864371311,93.32993100535485
2057,92.13630320817902,92.73287044901025,92.62165951960633
2058,91.24756975456995,92.64268657044202,92.4713120526068
2059,91.7412227574916,91.5650022170835,93.23401258320415
2060,90.43219282299864,93.01402938648522,93.2674800706154
2061,91.38022320068374,93.32295627285113,92.65686293267723
2062,91.89822575502204,93.476682519136,92.0780559908783
2063,91.51335481470342,93.32250037869271,93.14135056256156
2064,91.1437179834973,92.47003630151677,93.67571084635078
2065,92.09838190606195,92.61713944970816,92.72371826643891
2066,91.44298845240348,94.14214555673857,94.1001070235376
2067,91.09010874942729,92.5792330546037,91.91315585374277
2068,90.81678684553346,93.22351411152799,92.88117437467781
2069,91.43320438032889,93.12040967335084,92.91472008232417
2070,91.26692226127685,92.60999492887531,92.14975630500616
2071,90.46559778854662,93.30862732627064,92.39107225526713
2072,91.80762271252446,92.49621703280933,92.90311885960897
2073,91.47152093530453,93.60982601297192,93.44764178532311
2074,92.57250087407992,92.83737903102565,93.03424039434908
2075,91.96672689694721,92.24709714875475,92.35176202202835
2076,92.3747567664342,92.63034995723895,91.90755457433526
2077,91.5748631204865,92.68336993341288,93.21540059542498
2078,91.48225898405741,93.63088642250331,93.12867699971474
2079,91.55205645226893,93.75470969723438,92.67769190231226
2080,91.50455559197741,93.05783018904458,92.6390073513038
2081,91.10354359088714,93.13435181185613,92.64935049571532
2082,91.11719014097118,93.72688905534226,93.51157835626721
2083,92.12832349479339,93.26142070801653,93.14397043656102
2084,90.92598054475458,92.66903877374912,93.08822571230482
2085,91.14539201233646,92.93858926798161,93.22415843483476
2086,92.50743909305065,92.6470284964056,93.01632640149705
2087,90.86551698748903,92.43927003891042,92.68727992194528
2088,91.4884143231502,92.3384163523507,92.62716107873733
2089,91.07308245672853,92.6880186392764,92.89451077462952
2090,92.15738066294628,92.29704273987967,92.81911049928671
2091,91.3191289921947,93.90180734536922,93.60535464768682
2092,91.73905962129272,93.68109254956293,92.97256773406896
2093,91.61429901109366,93.92835795927148,91.81504556349266
2094,91.15696866426109,92.36839893756135,92.995038578346
2095,92.01083805484522,94.0357476975217,93.31465137907205
2096,92.25839967727397,93.51446281902679,92.9518926409173
2097,91.58401633603836,93.32322010027096,92.64200573107523
2098,91.59250953335984,92.8368851813449,92.69514105726539
2099,92.40265542387286,93.77856630370627,93.29838368167202
2100,91.7935665892168,92.91249890806635,91.98033100642178
2101,91.80703924006225,93.3022829728,92.83011697865813
2102,91.97973982310366,93.5887850043753,92.25011138528302
2103,91.33626413494926,92.40248804444337,92.7550197083625
2104,91.73796030174313,93.1606394176487,92.58167877310673
2105,91.16653609713573,92.08218909994692,92.2115714451944
2106,91.17322537880582,92.71915475872171,92.16598835132439
2107,92.36250419528089,92.26599596755237,93.6834887946115
2108,90.9165485548579,93.49849318499716,93.24742945702792
2109,91.02119440627393,92.77898901675573,93.04161442512405
2110,90.50350616726375,93.09708613332987,93.39903670858457
2111,92.07597786635063,93.4820462279329,92.79210518947312
2112,90.90536253658641,93.17371046901992,93.23081826756071
2113,91.55866607824684,93.02384660913835,92.31261691971322
2114,90.94852153777838,92.42972663973362,93.18000999700953
2115,90.91295338630958,93.05898323577662,92.73973748216991
2116,91.35496442122427,93.33525822835175,93.31855418135353
2117,91.43370212891396,92.63487112897869,94.01554581343493
2118,90.66163027479588,92.32367912384869,92.49408013560846
2119,91.12657066170179,93.28645928153007,92.3216826676358
2120,90.35293565609909,93.02523926605103,92.96794388441823
2121,91.49425674886123,93.09402266454957,92.87722316594181
2122,91.76030782926004,93.01190100622335,92.82948695986362
2123,91.19887445566702,93.56841200138547,92.6176675385002
2124,92.04296076135108,92.51678604609047,93.95306099320787
2125,91.29429975333423,92.89529655800172,93.1462404628628
2126,91.66345217581399,92.9717174111708,93.17022593325225
2127,91.43423503569169,92.92087321738167,92.74780675856229
2128,90.80210607668903,92.80286195924683,92.569741387591
2129,91.12929294434916,93.20705939187397,92.65865702711237
2130,92.36860178414454,93.12876882385078,92.3695131736139
2131,91.46092879833336,93.20348843549188,93.21740508223053
2132,91.75224288524468,93.37983358396272,92.86586310971326
2133,91.40152897585648,93.19591914442307,92.64117493916002
2134,91.75116909405,93.05883282239847,94.03156758318359
2135,91.44112117730772,92.25880271224226,92.81028081514422
2136,91.83988343816254,92.5608652546341,92.42553169500678
2137,92.22402734657832,92.66458496591814,94.05050840247753
2138,91.36335370252081,93.75469645394038,93.30321340318754
2139,92.19857466819052,93.71346919463869,92.78405851995124
2140,90.9534402373275,93.19553842753744,93.48380088484016
2141,90.98034433247867,93.01422794045494,92.84090631670952
2142,91.49047519577353,93.13969941203389,92.31319401069459
2143,91.61576482028926,93.71946842701128,92.9540541780952
2144,91.07086160019392,93.29936248692636,93.03057375917493
2145,91.5061288898654,94.58023886447423,92.85658107866688
2146,92.22408284668609,92.55828061418885,92.85248751831392
2147,91.02826266107232,92.69563226675685,93.68368798782852
2148,92.36570852963013,92.82233434945735,93.29106523613777
2149,91.43413862282166,93.07581966283789,92.73149018189191
2150,92.11818195521734,93.5984730811306,92.23080827218493
2151,91.7122656406579,92.52787730106942,92.2258350114017
2152,91.90685836261677,92.86862294066766,93.03812514879846
2153,91.24963823646429,92.98482951214466,92.19081248126706
2154,91.21780987069862,93.0756748943726,92.86330116075185
2155,91.55111002467653,93.08750687068154,92.68192478637182
2156,91.2053267109345,93.86484162117364,92.44057776173518
2157,92.41821958245565,93.43160221103341,93.34621899058017
2158,92.0303333057993,93.349391846135,93.32548813664069
2159,91.51372542146403,93.2080508460174,92.18541264464132
2160,92.27243404614359,93.13779803788971,93.10850156068017
2161,91.77937625024593,93.29531826887839,92.29425913254566
2162,91.01049459265262,93.29171072738413,92.96530951412898
2163,91.95789080238856,93.6555329395465,92.81503847609449
2164,92.1157787116385,92.61799081891476,92.60036100284613
2165,91.95034915521663,93.13929528715576,92.76905699507923
2166,90.95537386157105,93.89664408846713,92.75606374287291
2167,90.83294447896856,92.86463615130364,93.19118093867388
2168,92.17663084324205,92.82487695826177,93.12600735558696
2169,90.4709774776882,93.57518864249545,93.26168727254583
2170,91.71230509408437,93.84200831288908,93.26725106558887
2171,91.82787095845126,93.35768406567755,92.35589922741939
2172,91.22240486543512,94.16829195316862,93.0384917354629
2173,91.8289641515162,93.01905958952766,92.38042272802518
2174,91.7111754089386,93.19720359972032,92.37818788540906
2175,91.26657895565745,93.05804466709264,91.91665618318363
2176,90.79061570075723,94.38901866798919,93.25038498322988
2177,90.99901293842568,92.2853365059134,92.36245401640147
2178,91.55584729323257,92.99602666999847,93.83548311667157
2179,91.75163245132848,92.63456746623459,92.14477320555946
2180,91.70979700683495,93.07111990432801,91.89693323535967
2181,91.51464854185703,92.9500013510189,93.91533314525086
2182,90.68430453480205,92.68287387526466,93.23648493993196
2183,91.2907706575613,93.16993630023983,92.1634737536749
2184,92.52213080340341,92.65101212884537,92.97439656163155
2185,90.05911688623408,93.29338583897177,93.01913458816097
2186,91.95294035560967,93.34724949064423,92.51154150088155
2187,92.05392438685003,92.8713098030205,93.45627177630323
2188,91.32690391313432,93.410164964295,92.49399329978722
2189,91.24591772522743,93.17521652546156,92.5374411941904
2190,92.07740198204026,93.51027649624531,91.55216761376327
2191,91.2541403820536,93.04230237671395,93.15163310652872
2192,90.83667693280576,94.20726899322041,92.89320189182948
2193,92.53988566579912,92.72121694813295,92.68930260286278
2194,91.2170938813265,93.0983506946446,92.1952884957025
2195,91.54427709112133,92.61519783277771,93.29698083192223
2196,91.3436503069504,93.42879841971006,93.1562524286593
2197,91.22430670984512,93.1094711072691,93.75150677202434
2198,91.1427648072121,93.38684988968339,92.701212040194
2199,92.1105410973769,93.05973999849661,92.37428245209773
2200,91.82584259060148,93.45056836551007,91.98853056763225
2201,90.53379974739288,93.32408580973346,91.65243587164792
2202,92.07821381067771,92.57548695120947,92.43385081061759
2203,91.78633828519315,93.36468959381963,93.32259343882909
2204,91.90552899963485,93.45685885211896,92.17507563651981
2205,91.78636909556893,92.67870622195991,91.74986873675567
2206,91.60757542458781,93.76872379748843,92.95990680713564
2207,92.13161519360989,93.54860417240523,92.29249274207122
2208,92.12376640386043,93.85804905687066,92.66424411493145
2209,90.93797716476492,92.82174599850995,91.87229847013052
2210,91.04617511073168,93.72427841559599,92.64678262818369
2211,91.59354025486996,93.11031375347562,93.77913903698882
2212,91.91847682057741,92.57904356462623,93.12551765332591
2213,91.90209681417006,93.79592605732829,92.78805987120172
2214,91.79583926347144,93.28781302026648,92.96278266251556
2215,90.6851572592232,93.97408326482031,94.01889446455796
2216,91.95937714118188,93.10317546271033,92.40867248976502
2217,91.52475973158055,93.14027418562284,93.07997956807382
2218,91.62728748015797,93.17800541522824,92.1452273929515
2219,91.47545369389506,92.30416811105263,92.88407263551264
2220,91.61008503615075,93.8151987643527,93.03336696413186
2221,91.80618880832812,92.563131374027,92.12400955833535
2222,91.20226574046362,92.36044918369055,92.4163226575976
2223,91.69504327982285,93.50869585357074,92.70711170922404
2224,91.49269312104443,93.16356579455471,93.50636594698338
2225,91.70876401077487,92.98802360656283,93.52958287763808
2226,91.56745579050077,92.73143718282135,92.99998278984845
2227,90.90229531892068,92.6725914458319,92.59307070973625
2228,91.27998297246495,93.2251721156217,92.62294196506663
2229,91.40387617779457,93.63807896811002,93.24766904641882
2230,91.07218217323286,93.47353268411857,92.22139849719292
2231,91.51528100701347,93.11053217272132,92.82511397367753
2232,91.24507870055412,92.93068317099289,92.42041981292094
2233,91.77440205103326,92.89361917331209,93.22596869207297
2234,91.08037760080072,93.44806702500588,92.91537328876184
2235,91.20258741125204,93.24806464634467,92.58349869839572
2236,91.43762815544943,93.61186715866621,92.95459356431212
2237,91.21008395933654,93.34641956992034,92.76543716104983
2238,91.85604609187061,92.08721460852145,91.70475241689502
2239,91.80163517327333,93.20404476102777,93.52346172933075
2240,91.06479878946041,94.03670033257886,91.67656641537732
2241,91.87958741550888,93.15086596784622,92.8683049423734
