step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
1655,90.75333413156049,92.88401800284484,93.32269649229976
1656,91.3955556846272,92.97214891743734,92.7218177916329
1657,90.80654336026717,92.55199506753989,92.76420271080133
1658,91.00441639095008,93.26333592618862,94.26921255377479
1659,91.8970880126382,93.65828866888003,92.94156095649178
1660,91.5314839722039,92.81726752067016,92.8329970414849
1661,91.84861207966618,93.29856827772568,92.34601979372181
1662,91.65952011875872,93.12991188691282,93.53293278233534
1663,92.26823168394024,92.84763499692026,92.88464094064778
1664,90.63804655125121,92.94382117128553,92.13961019390703
1665,92.39876386114375,93.55695063259853,92.9549129945002
1666,91.74207144996193,93.05051845774753,92.39889521194297
1667,91.82412377334536,94.0034019738741,92.43579947260591
1668,91.02493513590478,93.96510708196332,92.41723421497487
1669,91.3801190422974,93.68158021892144,93.23562444928588
1670,91.24113561065342,93.32195808855073,92.1106715892668
1671,90.88312504526718,93.15063018120007,92.42551951184699
1672,90.67098288159751,94.00134580303343,92.79383801155187
1673,91.69128043925785,93.32137392848314,92.90377060391826
1674,91.13311044768622,93.02297565245797,92.98846561689936
1675,91.32721052665678,92.77238522145487,92.40237190859196
1676,91.73861279285153,92.62510693705548,94.4763299793117
1677,90.65430797154859,92.89568030008527,92.79091214100772
1678,91.73982263026242,92.99719531863637,93.52914858641716
1679,91.5610734614654,92.63885422153652,93.27695369786306
1680,91.22955740246951,92.68677308122038,92.45690494659239
1681,91.91673297580657,92.2222492788668,92.16718854646099
1682,91.27390938914593,91.75734613563192,93.52360878241788
1683,91.14070038656857,93.18909833681813,92.72722987795973
1684,91.8607195436709,93.07491623523562,92.91465342883677
1685,91.50912170019724,93.78081241205498,93.2012211145352
1686,91.31509449355366,92.51669039355994,92.75401234383396
1687,92.13786032272108,92.42306237706195,93.4651213087385
1688,90.91174969356224,93.0567440333046,92.79393923025978
1689,91.38268397329622,93.71617593863202,92.84260815849807
1690,91.36310228612811,93.25797159121437,93.17280601240401
1691,92.21645485543321,93.4420911005376,92.40707826377536
1692,91.82217563798733,93.15432480771196,93.09091150886462
1693,91.55688575117438,93.39173336980862,92.46426841325425
1694,90.82317868561772,92.93115733071186,92.93238491532813
1695,90.97620798929356,92.97015698236794,92.59292149779117
1696,90.6807340636111,92.75295770077085,93.26334277056223
1697,92.02642527358108,92.90555546635736,93.74696785406341
1698,92.02782177493191,93.14520594754545,91.74805950263124
1699,91.09702767598651,91.77130450968609,92.33011802682323
1700,91.62639383530947,93.24106121385783,93.35165344127284
1701,91.08806233766272,93.47638196104391,92.53293715660818
1702,91.89625163059588,92.28116333131752,92.26862841545348
1703,92.62642222514646,93.38689500983547,92.82913611156756
1704,92.27584943395289,93.57186594229029,92.62415352637186
1705,91.83707669041723,91.90831759833907,92.3881325202061
1706,91.4542553450449,93.17459685043166,92.91725494266336
1707,91.01307894599928,92.61328565132948,93.16988657941505
1708,91.13624497784359,93.6337824396832,93.08811690288269
1709,91.51748467524132,92.06485423573984,93.26923387539965
1710,91.77115938685735,94.03270874999917,93.20905404687505
1711,92.29904980341898,93.63204144741947,92.3772435794529
1712,91.28383802705322,92.88750231067863,92.98829222414115
1713,91.17771350145024,93.31420982062386,93.02030823959792
1714,91.18939154955254,93.21564136306652,92.50942062590455
1715,91.6082957708774,93.7948697815893,92.635384522399
1716,91.08994263301058,93.05856769405344,92.8111080606076
1717,91.30284405119048,92.96069890832437,92.56959356625161
1718,91.78360665206284,93.77094644231721,92.54214859042641
1719,92.13882018514832,92.89727684955986,92.54614552131082
1720,91.54093095855136,93.13616902667007,92.75317550417715
1721,91.61188982432708,92.87910517658774,92.387540867414
1722,91.97633985782413,93.41439429865437,92.95030357743782
1723,92.01490513988597,92.4648042066002,93.27241345103057
1724,91.65612241024921,93.11585456326944,92.77741086032255
1725,91.45677376894146,93.80535783695883,92.52036645886007
1726,91.60597928962166,92.8704417261802,92.28264595609701
1727,91.03523502714363,92.6403811008478,93.40250839129045
1728,91.31793408524932,92.6928237020347,91.9450252505731
1729,92.06376766429739,93.98262054682858,92.68835909892574
1730,92.23633590085676,92.50685246050274,91.90803320093546
1731,91.60989559422997,93.54986421088417,93.85583052583758
1732,91.55091326666765,92.9221800506135,93.01190976216883
1733,92.11405347798467,93.7966925230199,92.76469936293321
1734,92.0978321143551,92.99640434345228,92.87951550304219
1735,91.20404223620228,92.42426551476275,92.2135885912995
1736,92.2175747489692,92.8775997765045,92.4830000627614
1737,90.43804222171897,93.17851224307529,92.62611227772948
1738,91.34180384264688,92.01735183622321,92.7263354978577
1739,91.44465731848321,92.74050391462498,93.14217933607314
1740,91.85695246295323,93.71122171874087,93.22824422291308
1741,91.40904047144059,93.70860883035289,92.45169391903248
1742,91.77792129160488,93.30886218572981,92.42206860875551
1743,91.0911205971353,92.63919829288436,92.85978351554785
1744,91.36226997749458,93.00848537269692,93.26433315879301
1745,92.02812515763284,93.26840859132707,92.56526737611455
1746,91.6006727532659,94.73926879733902,93.41739288556917
1747,90.98873121875486,93.17791819990593,93.2241551216064
1748,90.43162540942885,93.71652463756658,93.73997805632975
1749,91.46249886744826,92.48338964561874,91.22424192629929
1750,91.3850319612522,93.04271932230584,92.87713623115296
1751,91.75326641750543,93.36782662007921,92.84570517367493
1752,91.80501103746796,93.82404597805217,92.72759400189548
1753,91.53406861413914,93.28385140714622,92.3486683216912
1754,90.34666410523626,93.59538088293208,93.31415425135415
1755,91.43754841431024,92.3223485906633,93.1932972364063
1756,91.22088358813367,93.24412140629943,93.54985634665228
1757,91.69822227802864,92.14823865056547,92.69025516617775
1758,91.67026689771568,93.05244199877116,93.39723748331727
1759,91.40842078325385,93.46145258578942,92.48115268336237
1760,90.76608051894625,93.46479040684233,92.64161483980956
1761,90.45846780590554,92.62283624216828,92.79641593497398
1762,91.33572149530943,92.75202060944198,92.1276162102939
1763,90.76024545387106,92.76614556562082,93.83901989360079
1764,92.02670540054467,92.38268640210276,92.56588770499573
1765,90.98585100028305,92.5628594926495,93.17711862292438
1766,91.4463310126272,92.72201789343802,92.70113738529078
1767,91.2436104985562,92.41532586964898,93.39304161593786
1768,91.14434046229015,93.1235547952032,92.09647438682988
1769,91.12123911023862,91.9863013765064,93.17007976991242
1770,92.1335760355782,92.74715836723696,91.59147304739692
1771,90.82350830029989,93.16975817421627,92.8724425097015
1772,90.90500193311863,92.95266170917428,92.8772066295865
1773,91.26701194559175,92.84433794822107,93.60926235181077
1774,90.87225259086068,92.83442323835096,93.07914848340883
1775,91.7239044056894,93.35683883095389,92.58485435765097
1776,91.33544038518684,93.34411436764917,92.81215381719485
1777,91.69530431500904,92.64423146296923,92.49429566898303
1778,90.71840466238389,93.8506955550913,93.16886805201088
1779,90.98505662202874,93.62773739721261,94.16498585396961
1780,91.36575782575572,92.99205245675999,92.48355376424507
1781,92.1190473104249,92.55670888536324,92.83010334791423
1782,92.35969964222232,92.94512630143835,92.6216400832854
1783,91.13307929077058,93.14493616527997,93.14843235455162
1784,92.00856819839045,92.85008999069508,93.17881216215264
1785,92.64210369561893,93.49342399492798,92.77956546233536
1786,92.21823219536229,94.49907708008935,92.68458691480627
1787,91.98346551369713,92.64614356048526,92.83942180403193
1788,91.19430173635138,92.4143034841401,93.19130755741826
1789,92.33476483717376,93.58284943922435,92.53900532498892
1790,91.82211774333798,93.17734606362723,93.66645775458908
1791,90.36381815345715,93.20429507485805,93.25290682190473
1792,91.40570911779162,92.94996901672324,92.72926218167996
1793,90.61241402336164,93.0671863651856,91.95881929229502
1794,92.33682045409425,92.66304480984013,93.2318984753291
1795,91.65231543820708,92.96965365887976,92.77051774443343
1796,91.13715124255748,93.32875557417879,92.11765949107762
1797,91.26317075632001,93.10785741013538,92.90102428840699
1798,92.00821186682191,92.815053947678,93.07030270417378
1799,92.37613663820636,93.20569175680255,92.70186717139683
1800,90.0014666043192,92.81686673301371,93.55101809929437
1801,91.2426273862781,93.07350546197983,92.58755771850532
1802,92.19513411858941,94.0742035722751,93.85333503012708
1803,91.85983039084883,93.83490253843902,91.5150910980452
1804,91.62711470914509,93.72741382611245,92.07988408258336
1805,91.71332418972838,93.81219222700764,92.24920944125279
1806,91.0008292616079,93.24810285292668,92.50203210335081
1807,91.15898054535192,93.7252381065785,92.7209440822687
1808,91.15641739028617,93.00375782908407,92.17217375393196
1809,91.11704835248463,93.22906470675906,93.24764336671588
1810,91.57824387465881,92.7583699451746,93.9023148623608
1811,91.39707409403192,92.69692219748774,92.85948468253919
1812,92.15587023792479,92.90046430651442,92.92793042043722
1813,90.64393752250284,92.49617014242513,92.65833003313487
1814,91.92155239106515,93.8936580051497,93.42591647624064
1815,90.82499383024852,93.29289339735485,92.93726276473924
1816,91.51619634763904,93.36950050986849,92.35825898384387
1817,91.5888917165321,93.63141039638306,92.83318849858925
1818,92.39144081277448,93.92133306038617,91.35218769941501
1819,91.94138910559336,92.38592612450945,93.1079671579144
1820,91.09987796708714,93.40205194360996,93.41493355276366
1821,91.04002829556082,92.83001666251529,91.74637994269547
1822,91.20293873740636,93.41025040540826,92.54125817808456
1823,90.79030299497846,93.37564936354087,92.58850101034496
1824,91.47634816293359,93.34469446014025,93.08419143239963
1825,91.50978625543863,92.9644605437909,92.31758731161085
1826,92.43293315223602,93.18145617679228,92.15514107846006
1827,91.86865158704092,93.33857209970954,93.00964076724614
1828,91.80268507176687,94.40491948843227,93.29260392661124
1829,90.97718162837545,93.99247276745736,92.39567164105243
1830,90.73534478359053,92.74209555339722,93.05524299000523
1831,91.71971789511896,93.61525227671845,93.38386157876626
1832,91.57411889424885,92.9732659222001,93.29267391635344
1833,91.5261892526115,93.79383993546777,92.95312112023247
1834,91.07255521585843,93.21285444731726,92.76190094812034
1835,91.5211873549645,93.43987841217773,92.77668882618262
1836,90.83412322885815,93.16172991632044,93.62231952745915
1837,91.81648168818279,92.30672789852233,92.89712170089467
1838,91.5444876276046,93.32698495847454,93.32597878924804
1839,91.76843100943184,93.09494714571889,92.92587974064811
1840,91.53601994039343,93.06532724638755,92.76059430206278
1841,91.01114262877832,93.49396965283718,92.50160157381815
1842,91.4604717167949,93.0123361266295,92.4023612130292
1843,91.63627216742616,93.66414932234557,93.58400903672002
1844,91.30077128781397,93.05011429261748,93.14542200513428
1845,92.4497840638083,93.58776236644896,92.33869609513152
1846,91.76917739774437,93.26495916635346,91.7781066556295
1847,91.71538710729712,92.54418164916005,92.97928403634015
1848,91.24647654462456,93.31182199230713,92.99931470675587
1849,91.23682414359135,93.07014706630021,92.5655226290663
1850,91.47114574725639,92.70589737999886,93.0607554825558
1851,91.90116914534325,93.51014372858675,91.99750377892224
1852,92.02105204074428,93.10617630230419,92.45626520481187
1853,91.97816447068404,94.14695612258345,92.89110568009778
1854,92.32125123950424,93.16374889315345,92.61805256778608
1855,91.00050276545844,93.61176621944088,91.58206311312583
1856,91.80307739795974,93.06662102089483,91.87948013078946
1857,92.73735318592752,93.1158887036248,92.24089150376507
1858,91.27494256174406,93.14580123037804,92.95429419502743
1859,91.77067408760777,93.14369171965228,92.3435799147663
1860,90.74638776189296,93.53168029702304,93.25038405679163
1861,91.4304121008784,93.17269032352627,92.84483193535955
1862,91.91255550708901,92.43850032592502,93.38585098015155
1863,91.44397877025146,94.02469783437041,93.17531378962457
1864,91.03230918726089,93.2851666959319,92.47150578197954
1865,91.3843449910272,92.19157487835443,92.63064790774095
1866,91.48287879710784,92.95812011273308,92.21021637498285
1867,91.54077568692975,93.41974239178778,93.39356118733777
1868,91.46559633239708,93.35254713059751,92.29234635211633
1869,90.98838687726928,93.59416436383997,93.04159963803936
1870,92.41268146339202,93.04104566315475,92.77392314113608
1871,92.21137658808992,93.86969045022693,93.53084579372839
1872,91.77793839357665,93.17658562595179,93.34132086500338
1873,91.84087879984823,94.07645561040107,92.95588114065912
1874,91.29164021494573,94.13279452260744,92.38661246584014
1875,91.25893610507367,92.79300222903932,91.8094400546916
1876,91.18131161516322,92.42503678577914,93.30166943366997
1877,91.43017018822954,92.83577040171774,93.22640111658076
1878,91.35146689785277,93.53578826307033,93.02665007052423
1879,91.28545791213682,92.77735412908197,92.0973407035192
1880,91.58861988558436,93.97113973805946,92.94455715141932
1881,91.9137538530837,92.68107823205268,92.7183852478056
1882,91.38724695676873,93.90088919462649,92.87998677302531
1883,91.07337017050145,93.18495243242052,92.24030321834493
1884,91.91109954199595,93.14112187967375,92.29873794470075
1885,91.77617138652984,93.61777222355288,92.71615616404478
1886,90.80637426627483,92.89199929224644,92.74194446532744
1887,91.92202627725652,93.98620048466819,92.49344874848315
1888,91.22257790018526,93.75440767559407,91.80903555177177
1889,92.1045062024342,93.52196536299441,93.44462889581814
1890,91.55820932194146,92.53755820407561,91.61994305052012
1891,91.27651342929424,92.62822332856813,94.029575975996
1892,92.10506447380702,92.85996177984035,92.43391771974419
1893,90.71598784374015,93.52584746867814,92.89322705494708
1894,91.94487674901956,91.92688466486923,92.92495606486776
1895,92.10233796489754,93.71060440637758,93.3563272020141
1896,90.59512268487971,93.38650972283679,93.4119914443569
1897,92.45283703088113,92.75362117720398,92.51063202715166
1898,91.89340843880477,93.40823038565861,93.52520924980088
1899,91.22002471563752,91.83986936371441,91.9279083278322
1900,91.96586767358497,92.76176231443156,92.92443942475047
1901,91.25133887969153,94.01189344627547,92.53007440603382
1902,91.78115243339293,93.47572334510795,93.0918341902306
1903,91.98467818157991,93.4534549261781,92.96803152033168
1904,92.11655454007145,92.86014046534017,92.26043786576727
1905,91.80332564918582,93.09298036698355,93.5029112447995
