step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
2898,91.41299261782261,93.31339229841151,92.15289430624044
2899,92.23199523099834,93.78861669788542,92.4573203948305
2900,91.51754432176621,92.67086606280849,92.99482360998874
2901,91.49291990115596,93.941434426283,93.67208469806464
2902,91.88015691672294,93.4666039873912,92.69712068639556
2903,90.99550235011625,93.69822416701814,93.31417654530402
2904,91.52867248895758,93.43915192281304,93.51745909554431
2905,91.40009916712745,94.23676584206015,93.33408845989086
2906,90.88528921005998,94.17705038076272,93.51790929837263
2907,91.66267582515155,92.67363810895152,91.64701691520345
2908,91.48828865021537,93.63649584697251,92.78128891937617
2909,91.97943808493754,93.28007137488372,91.98936706738588
2910,92.21921629280786,92.62963234579072,92.54114028827807
2911,90.65455405462163,93.6369141099479,91.89908844225573
2912,91.2654994767623,92.89017808995297,93.54074403234365
2913,92.94428978721595,93.09554170207122,92.99488797754188
2914,91.93149955978346,93.18297429506902,92.64737191317326
2915,90.92963705400547,93.00623542884394,93.61462850305833
2916,91.44098642498912,92.40949464763442,92.71794617845998
2917,91.57724708301359,92.77628255450638,93.89593361607595
2918,91.34984282312983,92.73069235674534,92.18177679236145
2919,90.63642137367006,93.58123782981528,92.67521037608263
2920,91.86851649229882,92.1124867648495,91.82554684576301
2921,91.57245252749154,93.08594171105848,92.63108737173579
2922,90.84687286242543,93.04256163414793,92.71644706491699
2923,91.11405030741842,93.56226910959155,92.07984242415951
2924,91.24113096932382,92.71390923183702,93.17496237599772
2925,92.17039844236972,93.82241903632749,92.16413557502051
2926,92.20892368679411,92.18457902136463,92.40107447599064
2927,90.98850998720603,93.18177071338488,92.3873801487848
2928,92.11710966337296,93.03700044259782,92.93008641458424
2929,91.80408187390437,92.91044714698555,92.6464767529789
2930,91.58228438890514,93.38510962521993,92.35139649570152
2931,90.52385591346379,92.873342687121,92.83580432465477
2932,90.87068135954554,93.52006984425353,93.502342675739
2933,92.3230598241499,92.1437422145104,92.54392992489802
2934,91.79260391343048,93.11057476337359,93.24940393988804
2935,91.41169267784595,92.46918460125322,92.6615358289718
2936,91.24137389066196,92.71036919825161,92.31667944786159
2937,91.62511090290721,92.53008634954566,92.64849682690048
2938,91.62314302274099,93.72714600004024,93.14647355554973
2939,91.66829357607426,92.51068207941273,92.03839288191607
2940,91.34844807097157,93.06184473275925,93.0350598540506
2941,91.50760900851131,92.40645989090493,92.49127195948346
2942,91.83535701555198,93.43566579595799,94.35742651839374
2943,92.24060121528464,92.9331323297936,92.61886317841311
2944,91.1683956461116,93.32454288253956,93.09222004185318
2945,91.3213026668714,93.4493102489778,92.5077307893538
2946,91.73908472080078,93.57928065589549,92.79574324789426
2947,90.66140724558588,92.73645697211796,92.83789705848649
2948,92.10860820757259,94.00066141698797,93.07578540192725
2949,91.42657886651998,92.21669206287459,92.21187180504118
2950,91.68078863854628,92.97874391290166,93.16368399376181
2951,90.5108195487472,93.80797634690784,92.97399809060398
2952,91.3644104081249,93.02936472424597,93.01308886506455
2953,90.60601966410336,92.99634106208413,92.11264713303025
2954,92.12727615395593,93.0898604315458,92.303579014198
2955,90.55854717668652,92.92633095325954,92.2757002211456
2956,91.18759325589387,93.08811797496688,92.43547950958752
2957,91.1695479637898,93.28620836853581,92.41346638281354
2958,91.29915378711414,93.87203223673318,92.69827472559386
2959,91.49441430374796,93.26326086248434,92.81803553864502
2960,92.44405284092036,93.07845634290582,92.84929768090066
2961,91.50430386688792,93.3338957374901,93.56270770663859
2962,92.41795161604203,92.96059473862562,92.3473464016002
2963,91.01128249348126,93.32020708483917,92.91449480173462
2964,91.3904833368279,93.35890357290167,92.84087844906536
2965,90.748469291082,92.61196667206497,92.19135631700365
2966,91.79719179212658,92.94854779579892,93.63870245082356
2967,91.86611896406623,94.14520103307258,92.32454603999113
2968,91.26635606461903,92.79505762788683,93.42721694435505
2969,92.29971628173716,93.16145020771556,92.6083694101133
2970,91.18587479188176,92.58650617583768,93.00032148672734
2971,91.19969220715079,93.88617329031906,93.1047948986455
2972,92.33989412157139,93.86445739414198,92.81755960746676
2973,91.1062983458998,92.75170104170115,93.03084199360812
2974,92.30341792077455,92.45963193566531,93.02758637666042
2975,91.77680510554687,93.31379614455672,92.42526459493067
2976,91.76752360665186,93.38206460580737,92.26843886522191
2977,90.88794173972039,92.73779733019214,92.86163095751218
2978,91.50423394864094,92.65922817915786,92.53227428081617
2979,91.4369681028115,92.53612717234213,93.0095387254266
2980,91.12175994630135,92.21432800606235,92.99902123778641
2981,90.87256575655525,92.65221055383144,91.99057810377286
2982,92.5337394129097,93.47571689035887,93.22744753016632
2983,91.69289388891175,92.81236203255236,92.242969617103
2984,92.33381344856836,93.8538633322898,92.3199652299878
2985,91.64011596900293,93.40366303073603,92.86578925787573
2986,91.2569685519185,94.04685889618067,93.36658999004928
2987,91.7537199016924,92.9449844925126,92.43733173347674
2988,91.76989827545388,92.52098640705618,92.85561107577783
2989,90.68680769728456,92.83745085815316,93.40294293340465
2990,92.33228445860229,93.30864731526394,92.1543959797958
2991,91.20818422697069,93.70425753033808,92.77596976335805
2992,91.06365118071828,92.61005253715278,92.83948670371558
2993,91.3729737745839,93.54554457166219,92.74608859016926
2994,91.10026573688675,92.80848487597838,92.92288855127264
2995,91.38315079974548,93.37350747091759,92.13436797190504
2996,91.5001085188024,93.51154284939264,92.87450633064213
2997,91.33566646778192,92.39990715622369,93.28303093699282
2998,91.45770659084845,93.68936288355026,92.55274046716815
2999,91.96125626251889,93.1283470363735,93.91822049900338
3000,91.90975289735651,93.20339914407737,92.3044423962131
3001,91.5140449982389,92.89567776264047,93.03352063489083
3002,91.76007908392792,93.19907735890168,92.77416261553638
3003,91.1680032268648,94.15010374609166,93.55007327373036
3004,92.20137945698733,93.28471700619541,92.61932454726107
3005,92.14693249943305,93.90114341860203,92.49168992288992
3006,91.09035614593887,93.59304432561653,92.71352918333322
3007,91.678151462619,93.12313603803493,91.87945244128733
3008,91.16354571591793,92.90392939670882,92.44260549150162
3009,91.00181940240816,92.93138496040778,93.20107754253078
3010,91.390521281671,92.29940628986864,93.21589804943265
3011,92.02783994155558,92.84787535828583,93.03822163277748
3012,91.47427994561872,93.58965510990298,93.1956006763067
3013,90.99519668320045,93.54796347511909,93.31995139704658
3014,91.09888607189733,93.13962504062911,92.43329809809254
3015,91.29732443615615,92.72759351173467,93.02370063672598
3016,91.64760224202587,93.48112308726135,93.0150801822543
3017,91.06780255405337,93.5658670183064,92.81275872627354
3018,92.02653417596491,93.31818928527088,93.81119476889755
3019,91.53209088432308,92.81223675377193,92.20779237837262
3020,91.41012268964539,92.34176404517926,91.81550407178221
3021,92.18397861909881,92.8128276712399,92.02375889328015
3022,91.36767442594046,93.34144898659699,93.10426936918348
3023,91.53545195877713,92.57015010883363,93.47345852440642
3024,90.36843167693354,93.53835169872126,94.04547599092096
3025,92.01629004962444,91.95672793267484,92.7511498999958
3026,92.31485400332166,93.47834322792242,92.75831585756221
3027,91.36992375979433,93.25903210001674,92.90939011024629
3028,91.65059347922639,92.87563260366713,93.04224427064133
3029,90.97783743446668,93.24944642666092,92.84275008148828
3030,91.72360341900743,93.54994848607188,92.33563266005335
3031,91.68308261590909,92.48482840650416,93.3734977293703
3032,91.84959280972174,93.38047239219351,92.29906131290815
3033,91.20840955613961,93.31836864686296,92.88078955589685
3034,91.15694695360501,92.71426970892021,92.63011329239023
3035,91.00648637509833,93.48128499069225,92.58073527137397
3036,91.07217365240629,92.96342191737781,93.60412152833388
3037,90.09322978415996,92.72928110804179,93.14821563263813
3038,91.50609904875199,92.93900411557874,93.62106805787958
3039,92.11212920898288,93.30432414442015,92.44509819645747
3040,90.54299247977244,92.82703778538789,93.66647207536967
3041,91.59431598334538,94.16419884676836,93.1835614112201
3042,91.91869589786754,92.88205426655294,92.56128699949062
3043,91.54457079937004,93.07246897236884,93.6344161410752
3044,90.67007857699333,93.56548520886156,92.44592326475221
3045,91.37613549066494,93.84012276340394,92.4051172410127
3046,91.60816949884622,92.60422844240126,92.33455362166235
3047,92.38182303438843,92.1583194572115,92.82583563670843
3048,91.19486489074816,93.09154291001384,92.66001968482871
3049,91.83062836967427,92.72707444714666,93.03003713541722
3050,91.25939458743942,92.15026400074328,93.61362096008759
3051,91.62509543444774,92.71125485137169,93.18912642988654
3052,91.13726463999659,93.60170186404113,92.5055524461657
3053,91.52823432563574,93.26130501975861,92.24639247119177
3054,92.64897381666992,93.24060433131649,92.28132345946001
3055,91.11745100881032,92.28630348604315,92.15746968670432
3056,91.34127677923992,93.22125647321747,92.30948302490434
3057,91.61044805186383,92.40454836321037,92.34187485939108
3058,91.43956273528154,92.77195419742189,92.25665467699218
3059,91.62448288008368,93.52071013259682,93.31515447091509
3060,92.1408331521797,93.49213695901285,92.20710928755834
3061,91.89558866108987,93.12928372691697,93.03242479195701
3062,91.44658993218532,92.87926516277182,92.47434460627399
3063,91.59149582828927,92.30521658669056,92.68917293761359
3064,91.44410186707377,93.16886638871094,91.74048091570086
3065,92.40464243464982,92.74940882804144,93.3022205282467
3066,91.86573656007455,93.23677080752027,93.15786036870867
3067,92.46753583793945,93.06830612901399,93.50021809312668
3068,91.37535583918343,93.09365077992439,92.7822604706017
3069,91.7420547883203,93.1399940010423,92.60511391237117
3070,91.04306554390138,92.35212826136257,92.897078852333
3071,90.79037350592178,93.35050517888575,92.76244386555938
3072,91.00857447658301,92.8608609505469,92.37287155345706
3073,92.10123494748868,92.79294533413783,91.81479465940485
3074,90.55538900714699,93.25154006504714,93.4039311470242
3075,91.46398957786138,92.4312047716565,93.38646729944689
3076,91.84313900454912,92.11161762475287,92.97584116719447
3077,91.22132790410838,92.44073444856079,93.36808620634392
3078,90.83097080801362,92.78679846676437,92.00486156139237
3079,91.64565577639452,93.39492880291306,92.36125876115696
3080,91.96502142895926,92.75491927507467,92.11137952882879
3081,92.42706458146151,93.09144600353451,92.95026233381681
3082,91.01972026473392,92.74726587045416,92.89751885658528
3083,91.99657303592844,93.46625985720829,92.71277460299126
3084,91.52350495273535,93.59977971149746,92.69464260538919
3085,91.74764273120805,92.24313483826006,92.93214557165916
3086,91.73658069136162,92.40262028254094,91.74107028407619
3087,90.34514353890204,92.40515813750386,92.43388953541117
3088,91.25375583332989,93.05279297386329,93.1333846407899
3089,92.35379649669267,93.36472481818682,92.5123108036803
3090,91.37541224705348,92.2702839530578,91.99102133020881
3091,91.41209535196569,93.05219045120859,93.16310532510559
3092,91.42172779879162,93.34653912807907,93.5351381363135
3093,91.37055082151427,92.65838470536075,92.72946555250502
3094,91.97489985319271,92.75549920599059,92.74377944771128
3095,91.08460376723542,92.7750392402092,92.55275113414979
3096,91.39783434436639,92.76046690773691,93.02685660179174
3097,92.0107243382516,92.47106687167569,92.96781882848023
3098,91.15913031325215,93.78768159555094,92.68171290286895
3099,91.25206034660812,93.06606988748379,93.25438212338776
3100,91.09727179293402,93.92393912790247,92.49851622450043
3101,91.48488869714872,93.53330284082195,92.91486091051104
3102,90.87689429800712,92.73571088238334,92.39916955771264
3103,92.36621056616283,93.02797285096868,93.06651705202131
3104,91.8086818264583,92.71637050503593,93.06706549269866
3105,91.28425079647768,92.79757449645024,92.928144193506
3106,92.34380456983978,93.6096765499782,93.55406859316305
3107,91.35917518269022,93.92160551955165,93.50409949316385
3108,91.80518941106955,93.44793948973184,93.19709587461604
3109,91.38098292500258,92.80408112611576,92.30074130153044
3110,91.24382064285844,93.32516008989035,93.53537702295989
3111,91.64840264972425,93.62118944191617,93.14957590682741
3112,91.40059094546213,92.99952838537298,93.12645779857691
3113,92.40236471406295,93.64131369119116,92.80690784138145
3114,91.65028575068368,93.27960941126871,93.12169617049999
3115,91.7452454831748,93.90239192108164,93.04801299995633
3116,91.13625134860727,91.99128188934128,92.27200805731951
3117,91.19003732051313,92.99035054833143,92.53640312492679
3118,92.81714607714548,92.45846208254565,92.31241754739307
3119,92.32138201972113,93.29799764948578,92.64898764973115
3120,91.2428380981614,93.45128375345158,93.05876712434456
3121,91.72397745842194,93.4448052644087,92.96355924924164
3122,92.49237753832196,93.57172265824511,92.25846183796956
3123,91.77256105288286,93.48455738512281,93.00001020912491
3124,91.23703749147988,93.38055692692464,93.25275263882536
3125,91.48573026626607,93.26634839216881,93.00940738757623
3126,90.97891319293697,92.17348344104607,92.72015867625176
3127,91.55806485081105,93.21908550502683,93.0037223294214
3128,91.47379946529425,93.43242734816377,91.72888536172876
3129,91.6015943196308,92.58302056060282,92.88031237995021
3130,90.84394377409006,94.00073936223289,93.03809567888553
3131,91.60702180019906,93.83397586502747,92.36538057198356
3132,91.38197036360411,93.03779151721172,92.31227039197485
3133,91.48091820028242,93.20152425798636,92.85383403679728
3134,91.97984813426902,92.64590677761193,93.31387261637222
3135,92.08228400633735,93.10293326259608,92.90824479062896
3136,91.55895440920004,93.37680321359028,92.20013535865438
3137,91.50574205458433,93.73724932636003,93.23901498231363
3138,91.92097006973356,94.13333581683104,93.92888126911396
3139,90.81232923878511,92.58811261582103,92.53149206473063
3140,91.33947571844062,92.42241769008207,92.14773686884241
3141,92.15020175907574,92.75296409736069,92.72644435689926
3142,91.78147145270673,92.56274137457488,92.5836560932874
3143,90.64577226482304,92.72082392780138,92.50345906853404
3144,90.78347959324512,93.1644927111919,92.41117364190907
3145,91.4089125586823,94.23753437042078,94.22933861247881
3146,91.09999101532725,92.81597605758313,92.81409090423209
3147,91.12079995123837,93.3150730096097,91.70661393946989
3148,91.33167343973894,93.44023219509727,92.17198015773361
