step,LLM,HRM,ARH
4051,91.5,93.1,92.8
4052,91.5,93.1,92.8
4053,91.5,93.1,92.8
4054,91.5,93.1,92.8
4055,91.5,93.1,92.8
4056,91.5,93.1,92.8
4057,91.5,93.1,92.8
4058,91.5,93.1,92.8
4059,91.5,93.1,92.8
4060,91.5,93.1,92.8
4061,91.5,93.1,92.8
4062,91.5,93.1,92.8
4063,91.5,93.1,92.8
4064,91.5,93.1,92.8
4065,91.5,93.1,92.8
4066,91.5,93.1,92.8
4067,91.5,93.1,92.8
4068,91.5,93.1,92.8
4069,91.5,93.1,92.8
4070,91.5,93.1,92.8
4071,91.5,93.1,92.8
4072,91.5,93.1,92.8
4073,91.5,93.1,92.8
4074,91.5,93.1,92.8
4075,91.5,93.1,92.8
4076,91.5,93.1,92.8
4077,91.5,93.1,92.8
4078,91.5,93.1,92.8
4079,91.5,93.1,92.8
4080,91.5,93.1,92.8
4081,91.5,93.1,92.8
4082,91.5,93.1,92.8
4083,91.5,93.1,92.8
4084,91.5,93.1,92.8
4085,91.5,93.1,92.8
4086,91.5,93.1,92.8
4087,91.5,93.1,92.8
4088,91.5,93.1,92.8
4089,91.5,93.1,92.8
4090,91.5,93.1,92.8
4091,91.5,93.1,92.8
4092,91.5,93.1,92.8
4093,91.5,93.1,92.8
4094,91.5,93.1,92.8
4095,91.5,93.1,92.8
4096,91.5,93.1,92.8
4097,91.5,93.1,92.8
4098,91.5,93.1,92.8
4099,91.5,93.1,92.8
4100,91.5,93.1,92.8
4101,91.5,93.1,92.8
4102,91.5,93.1,92.8
4103,91.5,93.1,92.8
4104,91.5,93.1,92.8
4105,91.5,93.1,92.8
4106,91.5,93.1,92.8
4107,91.5,93.1,92.8
4108,91.5,93.1,92.8
4109,91.5,93.1,92.8
4110,91.5,93.1,92.8
4111,91.5,93.1,92.8
4112,91.5,93.1,92.8
4113,91.5,93.1,92.8
4114,91.5,93.1,92.8
4115,91.5,93.1,92.8
4116,91.5,93.1,92.8
4117,91.5,93.1,92.8
4118,91.5,93.1,92.8
4119,91.5,93.1,92.8
4120,91.5,93.1,92.8
4121,91.5,93.1,92.8
4122,91.5,93.1,92.8
4123,91.5,93.1,92.8
4124,91.5,93.1,92.8
4125,91.5,93.1,92.8
4126,91.5,93.1,92.8
4127,91.5,93.1,92.8
4128,91.5,93.1,92.8
4129,91.5,93.1,92.8
4130,91.5,93.1,92.8
4131,91.5,93.1,92.8
4132,91.5,93.1,92.8
4133,91.5,93.1,92.8
4134,91.5,93.1,92.8
4135,91.5,93.1,92.8
4136,91.5,93.1,92.8
4137,91.5,93.1,92.8
4138,91.5,93.1,92.8
4139,91.5,93.1,92.8
4140,91.5,93.1,92.8
4141,91.5,93.1,92.8
4142,91.5,93.1,92.8
4143,91.5,93.1,92.8
4144,91.5,93.1,92.8
4145,91.5,93.1,92.8
4146,91.5,93.1,92.8
4147,91.5,93.1,92.8
4148,91.5,93.1,92.8
4149,91.5,93.1,92.8
4150,91.5,93.1,92.8
4151,91.5,93.1,92.8
4152,91.5,93.1,92.8
4153,91.5,93.1,92.8
4154,91.5,93.1,92.8
4155,91.5,93.1,92.8
4156,91.5,93.1,92.8
4157,91.5,93.1,92.8
4158,91.5,93.1,92.8
4159,91.5,93.1,92.8
4160,91.5,93.1,92.8
4161,91.5,93.1,92.8
4162,91.5,93.1,92.8
4163,91.5,93.1,92.8
4164,91.5,93.1,92.8
4165,91.5,93.1,92.8
4166,91.5,93.1,92.8
4167,91.5,93.1,92.8
4168,91.5,93.1,92.8
4169,91.5,93.1,92.8
4170,91.5,93.1,92.8
4171,91.5,93.1,92.8
4172,91.5,93.1,92.8
4173,91.5,93.1,92.8
4174,91.5,93.1,92.8
4175,91.5,93.1,92.8
4176,91.5,93.1,92.8
4177,91.5,93.1,92.8
4178,91.5,93.1,92.8
4179,91.5,93.1,92.8
4180,91.5,93.1,92.8
4181,91.5,93.1,92.8
4182,91.5,93.1,92.8
4183,91.5,93.1,92.8
4184,91.5,93.1,92.8
4185,91.5,93.1,92.8
4186,91.5,93.1,92.8
4187,91.5,93.1,92.8
4188,91.5,93.1,92.8
4189,91.5,93.1,92.8
4190,91.5,93.1,92.8
4191,91.5,93.1,92.8
4192,91.5,93.1,92.8
4193,91.5,93.1,92.8
4194,91.5,93.1,92.8
4195,91.5,93.1,92.8
4196,91.5,93.1,92.8
4197,91.5,93.1,92.8
4198,91.5,93.1,92.8
4199,91.5,93.1,92.8
4200,91.5,93.1,92.8
4201,91.5,93.1,92.8
4202,91.5,93.1,92.8
4203,91.5,93.1,92.8
4204,91.5,93.1,92.8
4205,91.5,93.1,92.8
4206,91.5,93.1,92.8
4207,91.5,93.1,92.8
4208,91.5,93.1,92.8
4209,91.5,93.1,92.8
4210,91.5,93.1,92.8
4211,91.5,93.1,92.8
4212,91.5,93.1,92.8
4213,91.5,93.1,92.8
4214,91.5,93.1,92.8
4215,91.5,93.1,92.8
4216,91.5,93.1,92.8
4217,91.5,93.1,92.8
4218,91.5,93.1,92.8
4219,91.5,93.1,92.8
4220,91.5,93.1,92.8
4221,91.5,93.1,92.8
4222,91.5,93.1,92.8
4223,91.5,93.1,92.8
4224,91.5,93.1,92.8
4225,91.5,93.1,92.8
4226,91.5,93.1,92.8
4227,91.5,93.1,92.8
4228,91.5,93.1,92.8
4229,91.5,93.1,92.8
4230,91.5,93.1,92.8
4231,91.5,93.1,92.8
4232,91.5,93.1,92.8
4233,91.5,93.1,92.8
4234,91.5,93.1,92.8
4235,91.5,93.1,92.8
4236,91.5,93.1,92.8
4237,91.5,93.1,92.8
4238,91.5,93.1,92.8
4239,91.5,93.1,92.8
4240,91.5,93.1,92.8
4241,91.5,93.1,92.8
4242,91.5,93.1,92.8
4243,91.5,93.1,92.8
4244,91.5,93.1,92.8
4245,91.5,93.1,92.8
4246,91.5,93.1,92.8
4247,91.5,93.1,92.8
4248,91.5,93.1,92.8
4249,91.5,93.1,92.8
4250,91.5,93.1,92.8
4251,91.5,93.1,92.8
4252,91.5,93.1,92.8
4253,91.5,93.1,92.8
4254,91.5,93.1,92.8
4255,91.5,93.1,92.8
4256,91.5,93.1,92.8
4257,91.5,93.1,92.8
4258,91.5,93.1,92.8
4259,91.5,93.1,92.8
4260,91.5,93.1,92.8
4261,91.5,93.1,92.8
4262,91.5,93.1,92.8
4263,91.5,93.1,92.8
4264,91.5,93.1,92.8
4265,91.5,93.1,92.8
4266,91.5,93.1,92.8
4267,91.5,93.1,92.8
4268,91.5,93.1,92.8
4269,91.5,93.1,92.8
4270,91.5,93.1,92.8
4271,91.5,93.1,92.8
4272,91.5,93.1,92.8
4273,91.5,93.1,92.8
4274,91.5,93.1,92.8
4275,91.5,93.1,92.8
4276,91.5,93.1,92.8
4277,91.5,93.1,92.8
4278,91.5,93.1,92.8
4279,91.5,93.1,92.8
4280,91.5,93.1,92.8
4281,91.5,93.1,92.8
4282,91.5,93.1,92.8
4283,91.5,93.1,92.8
4284,91.5,93.1,92.8
4285,91.5,93.1,92.8
4286,91.5,93.1,92.8
4287,91.5,93.1,92.8
4288,91.5,93.1,92.8
4289,91.5,93.1,92.8
4290,91.5,93.1,92.8
4291,91.5,93.1,92.8
4292,91.5,93.1,92.8
4293,91.5,93.1,92.8
4294,91.5,93.1,92.8
4295,91.5,93.1,92.8
4296,91.5,93.1,92.8
4297,91.5,93.1,92.8
4298,91.5,93.1,92.8
4299,91.5,93.1,92.8
4300,91.5,93.1,92.8
4301,91.5,93.1,92.8
4302,91.5,93.1,92.8
4303,91.5,93.1,92.8
4304,91.5,93.1,92.8
4305,91.5,93.1,92.8
4306,91.5,93.1,92.8
4307,91.5,93.1,92.8
4308,91.5,93.1,92.8
4309,91.5,93.1,92.8
4310,91.5,93.1,92.8
4311,91.5,93.1,92.8
4312,91.5,93.1,92.8
4313,91.5,93.1,92.8
4314,91.5,93.1,92.8
4315,91.5,93.1,92.8
4316,91.5,93.1,92.8
4317,91.5,93.1,92.8
4318,91.5,93.1,92.8
4319,91.5,93.1,92.8
4320,91.5,93.1,92.8
4321,91.5,93.1,92.8
4322,91.5,93.1,92.8
4323,91.5,93.1,92.8
4324,91.5,93.1,92.8
4325,91.5,93.1,92.8
4326,91.5,93.1,92.8
4327,91.5,93.1,92.8
4328,91.5,93.1,92.8
4329,91.5,93.1,92.8
4330,91.5,93.1,92.8
4331,91.5,93.1,92.8
4332,91.5,93.1,92.8
4333,91.5,93.1,92.8
4334,91.5,93.1,92.8
4335,91.5,93.1,92.8
4336,91.5,93.1,92.8
4337,91.5,93.1,92.8
4338,91.5,93.1,92.8
4339,91.5,93.1,92.8
4340,91.5,93.1,92.8
4341,91.5,93.1,92.8
4342,91.5,93.1,92.8
4343,91.5,93.1,92.8
4344,91.5,93.1,92.8
4345,91.5,93.1,92.8
4346,91.5,93.1,92.8
4347,91.5,93.1,92.8
4348,91.5,93.1,92.8
4349,91.5,93.1,92.8
4350,91.5,93.1,92.8
4351,91.5,93.1,92.8
4352,91.5,93.1,92.8
4353,91.5,93.1,92.8
4354,91.5,93.1,92.8
4355,91.5,93.1,92.8
4356,91.5,93.1,92.8
4357,91.5,93.1,92.8
4358,91.5,93.1,92.8
4359,91.5,93.1,92.8
4360,91.5,93.1,92.8
4361,91.5,93.1,92.8
4362,91.5,93.1,92.8
4363,91.5,93.1,92.8
4364,91.5,93.1,92.8
4365,91.5,93.1,92.8
4366,91.5,93.1,92.8
4367,91.5,93.1,92.8
4368,91.5,93.1,92.8
4369,91.5,93.1,92.8
4370,91.5,93.1,92.8
4371,91.5,93.1,92.8
4372,91.5,93.1,92.8
4373,91.5,93.1,92.8
4374,91.5,93.1,92.8
4375,91.5,93.1,92.8
4376,91.5,93.1,92.8
4377,91.5,93.1,92.8
4378,91.5,93.1,92.8
4379,91.5,93.1,92.8
4380,91.5,93.1,92.8
4381,91.5,93.1,92.8
4382,91.5,93.1,92.8
4383,91.5,93.1,92.8
4384,91.5,93.1,92.8
4385,91.5,93.1,92.8
4386,91.5,93.1,92.8
4387,91.5,93.1,92.8
4388,91.5,93.1,92.8
4389,91.5,93.1,92.8
4390,91.5,93.1,92.8
4391,91.5,93.1,92.8
4392,91.5,93.1,92.8
4393,91.5,93.1,92.8
4394,91.5,93.1,92.8
4395,91.5,93.1,92.8
4396,91.5,93.1,92.8
4397,91.5,93.1,92.8
4398,91.5,93.1,92.8
4399,91.5,93.1,92.8
4400,91.5,93.1,92.8
4401,91.5,93.1,92.8
4402,91.5,93.1,92.8
4403,91.5,93.1,92.8
4404,91.5,93.1,92.8
4405,91.5,93.1,92.8
4406,91.5,93.1,92.8
4407,91.5,93.1,92.8
4408,91.5,93.1,92.8
4409,91.5,93.1,92.8
4410,91.5,93.1,92.8
4411,91.5,93.1,92.8
4412,91.5,93.1,92.8
4413,91.5,93.1,92.8
4414,91.5,93.1,92.8
4415,91.5,93.1,92.8
4416,91.5,93.1,92.8
4417,91.5,93.1,92.8
4418,91.5,93.1,92.8
4419,91.5,93.1,92.8
4420,91.5,93.1,92.8
4421,91.5,93.1,92.8
4422,91.5,93.1,92.8
4423,91.5,93.1,92.8
4424,91.5,93.1,92.8
4425,91.5,93.1,92.8
4426,91.5,93.1,92.8
4427,91.5,93.1,92.8
4428,91.5,93.1,92.8
4429,91.5,93.1,92.8
4430,91.5,93.1,92.8
4431,91.5,93.1,92.8
4432,91.5,93.1,92.8
4433,91.5,93.1,92.8
4434,91.5,93.1,92.8
4435,91.5,93.1,92.8
4436,91.5,93.1,92.8
4437,91.5,93.1,92.8
4438,91.5,93.1,92.8
4439,91.5,93.1,92.8
4440,91.5,93.1,92.8
4441,91.5,93.1,92.8
4442,91.5,93.1,92.8
4443,91.5,93.1,92.8
4444,91.5,93.1,92.8
4445,91.5,93.1,92.8
4446,91.5,93.1,92.8
4447,91.5,93.1,92.8
4448,91.5,93.1,92.8
4449,91.5,93.1,92.8
4450,91.5,93.1,92.8
4451,91.5,93.1,92.8
4452,91.5,93.1,92.8
4453,91.5,93.1,92.8
4454,91.5,93.1,92.8
4455,91.5,93.1,92.8
4456,91.5,93.1,92.8
4457,91.5,93.1,92.8
4458,91.5,93.1,92.8
4459,91.5,93.1,92.8
4460,91.5,93.1,92.8
4461,91.5,93.1,92.8
4462,91.5,93.1,92.8
4463,91.5,93.1,92.8
4464,91.5,93.1,92.8
4465,91.5,93.1,92.8
4466,91.5,93.1,92.8
4467,91.5,93.1,92.8
4468,91.5,93.1,92.8
4469,91.5,93.1,92.8
4470,91.5,93.1,92.8
4471,91.5,93.1,92.8
4472,91.5,93.1,92.8
4473,91.5,93.1,92.8
4474,91.5,93.1,92.8
4475,91.5,93.1,92.8
4476,91.5,93.1,92.8
4477,91.5,93.1,92.8
4478,91.5,93.1,92.8
4479,91.5,93.1,92.8
4480,91.5,93.1,92.8
4481,91.5,93.1,92.8
4482,91.5,93.1,92.8
4483,91.5,93.1,92.8
4484,91.5,93.1,92.8
4485,91.5,93.1,92.8
4486,91.5,93.1,92.8
4487,91.5,93.1,92.8
4488,91.5,93.1,92.8
4489,91.5,93.1,92.8
4490,91.5,93.1,92.8
4491,91.5,93.1,92.8
4492,91.5,93.1,92.8
4493,91.5,93.1,92.8
4494,91.5,93.1,92.8
4495,91.5,93.1,92.8
4496,91.5,93.1,92.8
4497,91.5,93.1,92.8
4498,91.5,93.1,92.8
4499,91.5,93.1,92.8
4500,91.5,93.1,92.8
4501,91.5,93.1,92.8
4502,91.5,93.1,92.8
4503,91.5,93.1,92.8
4504,91.5,93.1,92.8
4505,91.5,93.1,92.8
4506,91.5,93.1,92.8
4507,91.5,93.1,92.8
4508,91.5,93.1,92.8
4509,91.5,93.1,92.8
4510,91.5,93.1,92.8
4511,91.5,93.1,92.8
4512,91.5,93.1,92.8
4513,91.5,93.1,92.8
4514,91.5,93.1,92.8
4515,91.5,93.1,92.8
4516,91.5,93.1,92.8
4517,91.5,93.1,92.8
4518,91.5,93.1,92.8
4519,91.5,93.1,92.8
4520,91.5,93.1,92.8
4521,91.5,93.1,92.8
4522,91.5,93.1,92.8
4523,91.5,93.1,92.8
4524,91.5,93.1,92.8
4525,91.5,93.1,92.8
4526,91.5,93.1,92.8
4527,91.5,93.1,92.8
4528,91.5,93.1,92.8
4529,91.5,93.1,92.8
4530,91.5,93.1,92.8
4531,91.5,93.1,92.8
4532,91.5,93.1,92.8
4533,91.5,93.1,92.8
4534,91.5,93.1,92.8
4535,91.5,93.1,92.8
4536,91.5,93.1,92.8
4537,91.5,93.1,92.8
4538,91.5,93.1,92.8
4539,91.5,93.1,92.8
4540,91.5,93.1,92.8
4541,91.5,93.1,92.8
4542,91.5,93.1,92.8
4543,91.5,93.1,92.8
4544,91.5,93.1,92.8
4545,91.5,93.1,92.8
4546,91.5,93.1,92.8
4547,91.5,93.1,92.8
4548,91.5,93.1,92.8
4549,91.5,93.1,92.8
4550,91.5,93.1,92.8
4551,91.5,93.1,92.8
4552,91.5,93.1,92.8
4553,91.5,93.1,92.8
4554,91.5,93.1,92.8
4555,91.5,93.1,92.8
4556,91.5,93.1,92.8
4557,91.5,93.1,92.8
4558,91.5,93.1,92.8
4559,91.5,93.1,92.8
4560,91.5,93.1,92.8
4561,91.5,93.1,92.8
4562,91.5,93.1,92.8
4563,91.5,93.1,92.8
4564,91.5,93.1,92.8
4565,91.5,93.1,92.8
4566,91.5,93.1,92.8
4567,91.5,93.1,92.8
4568,91.5,93.1,92.8
4569,91.5,93.1,92.8
4570,91.5,93.1,92.8
4571,91.5,93.1,92.8
4572,91.5,93.1,92.8
4573,91.5,93.1,92.8
4574,91.5,93.1,92.8
4575,91.5,93.1,92.8
4576,91.5,93.1,92.8
4577,91.5,93.1,92.8
4578,91.5,93.1,92.8
4579,91.5,93.1,92.8
4580,91.5,93.1,92.8
4581,91.5,93.1,92.8
4582,91.5,93.1,92.8
4583,91.5,93.1,92.8
4584,91.5,93.1,92.8
4585,91.5,93.1,92.8
4586,91.5,93.1,92.8
4587,91.5,93.1,92.8
4588,91.5,93.1,92.8
4589,91.5,93.1,92.8
4590,91.5,93.1,92.8
4591,91.5,93.1,92.8
4592,91.5,93.1,92.8
4593,91.5,93.1,92.8
4594,91.5,93.1,92.8
4595,91.5,93.1,92.8
4596,91.5,93.1,92.8
4597,91.5,93.1,92.8
4598,91.5,93.1,92.8
4599,91.5,93.1,92.8
4600,91.5,93.1,92.8
4601,91.5,93.1,92.8
4602,91.5,93.1,92.8
4603,91.5,93.1,92.8
4604,91.5,93.1,92.8
4605,91.5,93.1,92.8
4606,91.5,93.1,92.8
4607,91.5,93.1,92.8
4608,91.5,93.1,92.8
4609,91.5,93.1,92.8
4610,91.5,93.1,92.8
4611,91.5,93.1,92.8
4612,91.5,93.1,92.8
4613,91.5,93.1,92.8
4614,91.5,93.1,92.8
4615,91.5,93.1,92.8
4616,91.5,93.1,92.8
4617,91.5,93.1,92.8
4618,91.5,93.1,92.8
4619,91.5,93.1,92.8
4620,91.5,93.1,92.8
4621,91.5,93.1,92.8
4622,91.5,93.1,92.8
4623,91.5,93.1,92.8
4624,91.5,93.1,92.8
4625,91.5,93.1,92.8
4626,91.5,93.1,92.8
4627,91.5,93.1,92.8
4628,91.5,93.1,92.8
4629,91.5,93.1,92.8
4630,91.5,93.1,92.8
4631,91.5,93.1,92.8
4632,91.5,93.1,92.8
4633,91.5,93.1,92.8
4634,91.5,93.1,92.8
4635,91.5,93.1,92.8
4636,91.5,93.1,92.8
4637,91.5,93.1,92.8
4638,91.5,93.1,92.8
4639,91.5,93.1,92.8
4640,91.5,93.1,92.8
4641,91.5,93.1,92.8
4642,91.5,93.1,92.8
4643,91.5,93.1,92.8
4644,91.5,93.1,92.8
4645,91.5,93.1,92.8
4646,91.5,93.1,92.8
4647,91.5,93.1,92.8
4648,91.5,93.1,92.8
4649,91.5,93.1,92.8
4650,91.5,93.1,92.8
4651,91.5,93.1,92.8
4652,91.5,93.1,92.8
4653,91.5,93.1,92.8
4654,91.5,93.1,92.8
4655,91.5,93.1,92.8
4656,91.5,93.1,92.8
4657,91.5,93.1,92.8
4658,91.5,93.1,92.8
4659,91.5,93.1,92.8
4660,91.5,93.1,92.8
4661,91.5,93.1,92.8
4662,91.5,93.1,92.8
4663,91.5,93.1,92.8
4664,91.5,93.1,92.8
4665,91.5,93.1,92.8
4666,91.5,93.1,92.8
4667,91.5,93.1,92.8
4668,91.5,93.1,92.8
4669,91.5,93.1,92.8
4670,91.5,93.1,92.8
4671,91.5,93.1,92.8
4672,91.5,93.1,92.8
4673,91.5,93.1,92.8
4674,91.5,93.1,92.8
4675,91.5,93.1,92.8
4676,91.5,93.1,92.8
4677,91.5,93.1,92.8
4678,91.5,93.1,92.8
4679,91.5,93.1,92.8
4680,91.5,93.1,92.8
4681,91.5,93.1,92.8
4682,91.5,93.1,92.8
4683,91.5,93.1,92.8
4684,91.5,93.1,92.8
4685,91.5,93.1,92.8
4686,91.5,93.1,92.8
4687,91.5,93.1,92.8
4688,91.5,93.1,92.8
4689,91.5,93.1,92.8
4690,91.5,93.1,92.8
4691,91.5,93.1,92.8
4692,91.5,93.1,92.8
4693,91.5,93.1,92.8
4694,91.5,93.1,92.8
4695,91.5,93.1,92.8
4696,91.5,93.1,92.8
4697,91.5,93.1,92.8
4698,91.5,93.1,92.8
4699,91.5,93.1,92.8
4700,91.5,93.1,92.8
4701,91.5,93.1,92.8
4702,91.5,93.1,92.8
4703,91.5,93.1,92.8
4704,91.5,93.1,92.8
4705,91.5,93.1,92.8
4706,91.5,93.1,92.8
4707,91.5,93.1,92.8
4708,91.5,93.1,92.8
4709,91.5,93.1,92.8
4710,91.5,93.1,92.8
4711,91.5,93.1,92.8
4712,91.5,93.1,92.8
4713,91.5,93.1,92.8
4714,91.5,93.1,92.8
4715,91.5,93.1,92.8
4716,91.5,93.1,92.8
4717,91.5,93.1,92.8
4718,91.5,93.1,92.8
4719,91.5,93.1,92.8
4720,91.5,93.1,92.8
4721,91.5,93.1,92.8
4722,91.5,93.1,92.8
4723,91.5,93.1,92.8
4724,91.5,93.1,92.8
4725,91.5,93.1,92.8
4726,91.5,93.1,92.8
4727,91.5,93.1,92.8
4728,91.5,93.1,92.8
4729,91.5,93.1,92.8
4730,91.5,93.1,92.8
4731,91.5,93.1,92.8
4732,91.5,93.1,92.8
4733,91.5,93.1,92.8
4734,91.5,93.1,92.8
4735,91.5,93.1,92.8
4736,91.5,93.1,92.8
4737,91.5,93.1,92.8
4738,91.5,93.1,92.8
4739,91.5,93.1,92.8
4740,91.5,93.1,92.8
4741,91.5,93.1,92.8
4742,91.5,93.1,92.8
4743,91.5,93.1,92.8
4744,91.5,93.1,92.8
4745,91.5,93.1,92.8
4746,91.5,93.1,92.8
4747,91.5,93.1,92.8
4748,91.5,93.1,92.8
4749,91.5,93.1,92.8
4750,91.5,93.1,92.8
4751,91.5,93.1,92.8
4752,91.5,93.1,92.8
4753,91.5,93.1,92.8
4754,91.5,93.1,92.8
4755,91.5,93.1,92.8
4756,91.5,93.1,92.8
4757,91.5,93.1,92.8
4758,91.5,93.1,92.8
4759,91.5,93.1,92.8
4760,91.5,93.1,92.8
4761,91.5,93.1,92.8
4762,91.5,93.1,92.8
4763,91.5,93.1,92.8
4764,91.5,93.1,92.8
4765,91.5,93.1,92.8
4766,91.5,93.1,92.8
4767,91.5,93.1,92.8
4768,91.5,93.1,92.8
4769,91.5,93.1,92.8
4770,91.5,93.1,92.8
4771,91.5,93.1,92.8
4772,91.5,93.1,92.8
4773,91.5,93.1,92.8
4774,91.5,93.1,92.8
4775,91.5,93.1,92.8
4776,91.5,93.1,92.8
4777,91.5,93.1,92.8
4778,91.5,93.1,92.8
4779,91.5,93.1,92.8
4780,91.5,93.1,92.8
4781,91.5,93.1,92.8
4782,91.5,93.1,92.8
4783,91.5,93.1,92.8
4784,91.5,93.1,92.8
4785,91.5,93.1,92.8
4786,91.5,93.1,92.8
4787,91.5,93.1,92.8
4788,91.5,93.1,92.8
4789,91.5,93.1,92.8
4790,91.5,93.1,92.8
4791,91.5,93.1,92.8
4792,91.5,93.1,92.8
4793,91.5,93.1,92.8
4794,91.5,93.1,92.8
4795,91.5,93.1,92.8
4796,91.5,93.1,92.8
4797,91.5,93.1,92.8
4798,91.5,93.1,92.8
4799,91.5,93.1,92.8
4800,91.5,93.1,92.8
4801,91.5,93.1,92.8
4802,91.5,93.1,92.8
4803,91.5,93.1,92.8
4804,91.5,93.1,92.8
4805,91.5,93.1,92.8
4806,91.5,93.1,92.8
4807,91.5,93.1,92.8
4808,91.5,93.1,92.8
4809,91.5,93.1,92.8
4810,91.5,93.1,92.8
4811,91.5,93.1,92.8
4812,91.5,93.1,92.8
4813,91.5,93.1,92.8
4814,91.5,93.1,92.8
4815,91.5,93.1,92.8
4816,91.5,93.1,92.8
4817,91.5,93.1,92.8
4818,91.5,93.1,92.8
4819,91.5,93.1,92.8
4820,91.5,93.1,92.8
4821,91.5,93.1,92.8
4822,91.5,93.1,92.8
4823,91.5,93.1,92.8
4824,91.5,93.1,92.8
4825,91.5,93.1,92.8
4826,91.5,93.1,92.8
4827,91.5,93.1,92.8
4828,91.5,93.1,92.8
4829,91.5,93.1,92.8
4830,91.5,93.1,92.8
4831,91.5,93.1,92.8
4832,91.5,93.1,92.8
4833,91.5,93.1,92.8
4834,91.5,93.1,92.8
4835,91.5,93.1,92.8
4836,91.5,93.1,92.8
4837,91.5,93.1,92.8
4838,91.5,93.1,92.8
4839,91.5,93.1,92.8
4840,91.5,93.1,92.8
4841,91.5,93.1,92.8
4842,91.5,93.1,92.8
4843,91.5,93.1,92.8
4844,91.5,93.1,92.8
4845,91.5,93.1,92.8
4846,91.5,93.1,92.8
4847,91.5,93.1,92.8
4848,91.5,93.1,92.8
4849,91.5,93.1,92.8
4850,91.5,93.1,92.8
4851,91.5,93.1,92.8
4852,91.5,93.1,92.8
4853,91.5,93.1,92.8
4854,91.5,93.1,92.8
4855,91.5,93.1,92.8
4856,91.5,93.1,92.8
4857,91.5,93.1,92.8
4858,91.5,93.1,92.8
4859,91.5,93.1,92.8
4860,91.5,93.1,92.8
4861,91.5,93.1,92.8
4862,91.5,93.1,92.8
4863,91.5,93.1,92.8
4864,91.5,93.1,92.8
4865,91.5,93.1,92.8
4866,91.5,93.1,92.8
4867,91.5,93.1,92.8
4868,91.5,93.1,92.8
4869,91.5,93.1,92.8
4870,91.5,93.1,92.8
4871,91.5,93.1,92.8
4872,91.5,93.1,92.8
4873,91.5,93.1,92.8
4874,91.5,93.1,92.8
4875,91.5,93.1,92.8
4876,91.5,93.1,92.8
4877,91.5,93.1,92.8
4878,91.5,93.1,92.8
4879,91.5,93.1,92.8
4880,91.5,93.1,92.8
4881,91.5,93.1,92.8
4882,91.5,93.1,92.8
4883,91.5,93.1,92.8
4884,91.5,93.1,92.8
4885,91.5,93.1,92.8
4886,91.5,93.1,92.8
4887,91.5,93.1,92.8
4888,91.5,93.1,92.8
4889,91.5,93.1,92.8
4890,91.5,93.1,92.8
4891,91.5,93.1,92.8
4892,91.5,93.1,92.8
4893,91.5,93.1,92.8
4894,91.5,93.1,92.8
4895,91.5,93.1,92.8
4896,91.5,93.1,92.8
4897,91.5,93.1,92.8
4898,91.5,93.1,92.8
4899,91.5,93.1,92.8
4900,91.5,93.1,92.8
4901,91.5,93.1,92.8
4902,91.5,93.1,92.8
4903,91.5,93.1,92.8
4904,91.5,93.1,92.8
4905,91.5,93.1,92.8
4906,91.5,93.1,92.8
4907,91.5,93.1,92.8
4908,91.5,93.1,92.8
4909,91.5,93.1,92.8
4910,91.5,93.1,92.8
4911,91.5,93.1,92.8
4912,91.5,93.1,92.8
4913,91.5,93.1,92.8
4914,91.5,93.1,92.8
4915,91.5,93.1,92.8
4916,91.5,93.1,92.8
4917,91.5,93.1,92.8
4918,91.5,93.1,92.8
4919,91.5,93.1,92.8
4920,91.5,93.1,92.8
4921,91.5,93.1,92.8
4922,91.5,93.1,92.8
4923,91.5,93.1,92.8
4924,91.5,93.1,92.8
4925,91.5,93.1,92.8
4926,91.5,93.1,92.8
4927,91.5,93.1,92.8
4928,91.5,93.1,92.8
4929,91.5,93.1,92.8
4930,91.5,93.1,92.8
4931,91.5,93.1,92.8
4932,91.5,93.1,92.8
4933,91.5,93.1,92.8
4934,91.5,93.1,92.8
4935,91.5,93.1,92.8
4936,91.5,93.1,92.8
4937,91.5,93.1,92.8
4938,91.5,93.1,92.8
4939,91.5,93.1,92.8
4940,91.5,93.1,92.8
4941,91.5,93.1,92.8
4942,91.5,93.1,92.8
4943,91.5,93.1,92.8
4944,91.5,93.1,92.8
4945,91.5,93.1,92.8
4946,91.5,93.1,92.8
4947,91.5,93.1,92.8
4948,91.5,93.1,92.8
4949,91.5,93.1,92.8
4950,91.5,93.1,92.8
4951,91.5,93.1,92.8
4952,91.5,93.1,92.8
4953,91.5,93.1,92.8
4954,91.5,93.1,92.8
4955,91.5,93.1,92.8
4956,91.5,93.1,92.8
4957,91.5,93.1,92.8
4958,91.5,93.1,92.8
4959,91.5,93.1,92.8
4960,91.5,93.1,92.8
4961,91.5,93.1,92.8
4962,91.5,93.1,92.8
4963,91.5,93.1,92.8
4964,91.5,93.1,92.8
4965,91.5,93.1,92.8
4966,91.5,93.1,92.8
4967,91.5,93.1,92.8
4968,91.5,93.1,92.8
4969,91.5,93.1,92.8
4970,91.5,93.1,92.8
4971,91.5,93.1,92.8
4972,91.5,93.1,92.8
4973,91.5,93.1,92.8
4974,91.5,93.1,92.8
4975,91.5,93.1,92.8
4976,91.5,93.1,92.8
4977,91.5,93.1,92.8
4978,91.5,93.1,92.8
4979,91.5,93.1,92.8
4980,91.5,93.1,92.8
4981,91.5,93.1,92.8
4982,91.5,93.1,92.8
